model_id,portfolio,decile,mean_bp,n_days,target,scope,horizon
ridge_core_dgtw_fit504_val126,ew_raw,4,3.7105354187078614,2266,dgtw,full,1
ridge_core_dgtw_fit504_val126,ew_raw,5,4.984050692071254,2266,dgtw,full,1
ridge_core_dgtw_fit504_val126,ew_raw,6,3.7749891393411548,2266,dgtw,full,1
ridge_core_dgtw_fit504_val126,ew_raw,7,3.4691940399924435,2266,dgtw,full,1
ridge_core_dgtw_fit504_val126,ew_raw,8,3.528725494581325,2266,dgtw,full,1
ridge_core_dgtw_fit504_val126,ew_raw,9,3.561296738958916,2266,dgtw,full,1
ridge_core_dgtw_fit504_val126,ew_raw,10,2.268731839986684,2266,dgtw,full,1
lasso_core_dgtw_fit504_val126,ew_raw,1,-23.026461461761997,2266,dgtw,full,1
lasso_core_dgtw_fit504_val126,ew_raw,2,-1.4323954905010865,2266,dgtw,full,1
lasso_core_dgtw_fit504_val126,ew_raw,3,2.8205718546213157,2266,dgtw,full,1
lasso_core_dgtw_fit504_val126,ew_raw,4,4.4579524382439635,2266,dgtw,full,1
lasso_core_dgtw_fit504_val126,ew_raw,5,5.00415440687958,2266,dgtw,full,1
lasso_core_dgtw_fit504_val126,ew_raw,6,3.7535241450708656,2266,dgtw,full,1
lasso_core_dgtw_fit504_val126,ew_raw,7,3.6976839890772637,2266,dgtw,full,1
lasso_core_dgtw_fit504_val126,ew_raw,8,3.231560303825509,2266,dgtw,full,1
lasso_core_dgtw_fit504_val126,ew_raw,9,3.025803202111756,2266,dgtw,full,1
lasso_core_dgtw_fit504_val126,ew_raw,10,2.30101932200579,2266,dgtw,full,1
enet_core_dgtw_fit504_val126,ew_raw,1,-23.01207141226309,2266,dgtw,full,1
enet_core_dgtw_fit504_val126,ew_raw,2,-1.4423631985123007,2266,dgtw,full,1
enet_core_dgtw_fit504_val126,ew_raw,3,2.830930463297094,2266,dgtw,full,1
enet_core_dgtw_fit504_val126,ew_raw,4,4.4429784238162755,2266,dgtw,full,1
enet_core_dgtw_fit504_val126,ew_raw,5,5.0043474711437925,2266,dgtw,full,1
enet_core_dgtw_fit504_val126,ew_raw,6,3.7535241450708656,2266,dgtw,full,1
enet_core_dgtw_fit504_val126,ew_raw,7,3.6976839890772637,2266,dgtw,full,1
enet_core_dgtw_fit504_val126,ew_raw,8,3.231560303825509,2266,dgtw,full,1
enet_core_dgtw_fit504_val126,ew_raw,9,3.025803202111756,2266,dgtw,full,1
enet_core_dgtw_fit504_val126,ew_raw,10,2.30101932200579,2266,dgtw,full,1
ols_all_dgtw_fit504_val126,ew_raw,1,-20.74819584024266,2266,dgtw,full,1
ols_all_dgtw_fit504_val126,ew_raw,2,-0.3427806485550337,2266,dgtw,full,1
ols_all_dgtw_fit504_val126,ew_raw,3,4.267073868507747,2266,dgtw,full,1
ols_all_dgtw_fit504_val126,ew_raw,4,4.47398656918861,2266,dgtw,full,1
ols_all_dgtw_fit504_val126,ew_raw,5,2.123196077347117,2266,dgtw,full,1
ols_all_dgtw_fit504_val126,ew_raw,6,3.225986355929162,2266,dgtw,full,1
ols_all_dgtw_fit504_val126,ew_raw,7,3.3567115211622025,2266,dgtw,full,1
ols_all_dgtw_fit504_val126,ew_raw,8,2.6228363507662587,2266,dgtw,full,1
ols_all_dgtw_fit504_val126,ew_raw,9,2.5450687948404522,2266,dgtw,full,1
ols_all_dgtw_fit504_val126,ew_raw,10,2.309529660629185,2266,dgtw,full,1
ridge_all_dgtw_fit504_val126,ew_raw,1,-20.85695102333504,2266,dgtw,full,1
ridge_all_dgtw_fit504_val126,ew_raw,2,-1.3734671209809108,2266,dgtw,full,1
ridge_all_dgtw_fit504_val126,ew_raw,3,2.239622523852329,2266,dgtw,full,1
ridge_all_dgtw_fit504_val126,ew_raw,4,4.674210310161433,2266,dgtw,full,1
ridge_all_dgtw_fit504_val126,ew_raw,5,4.272677518877494,2266,dgtw,full,1
ridge_all_dgtw_fit504_val126,ew_raw,6,3.054044736372902,2266,dgtw,full,1
ridge_all_dgtw_fit504_val126,ew_raw,7,3.543745635018732,2266,dgtw,full,1
ridge_all_dgtw_fit504_val126,ew_raw,8,3.59848567521435,2266,dgtw,full,1
ridge_all_dgtw_fit504_val126,ew_raw,9,3.1247536464535566,2266,dgtw,full,1
ridge_all_dgtw_fit504_val126,ew_raw,10,1.5562908079381932,2266,dgtw,full,1
lasso_all_dgtw_fit504_val126,ew_raw,1,-20.62784158189476,2266,dgtw,full,1
lasso_all_dgtw_fit504_val126,ew_raw,2,-1.6863975503553161,2266,dgtw,full,1
lasso_all_dgtw_fit504_val126,ew_raw,3,3.5307244480910382,2266,dgtw,full,1
lasso_all_dgtw_fit504_val126,ew_raw,4,4.495288014975434,2266,dgtw,full,1
lasso_all_dgtw_fit504_val126,ew_raw,5,4.424806145463296,2266,dgtw,full,1
lasso_all_dgtw_fit504_val126,ew_raw,6,3.5293027681714517,2266,dgtw,full,1
lasso_all_dgtw_fit504_val126,ew_raw,7,3.730839225683632,2266,dgtw,full,1
lasso_all_dgtw_fit504_val126,ew_raw,8,1.9934978369869132,2266,dgtw,full,1
lasso_all_dgtw_fit504_val126,ew_raw,9,2.630416508917633,2266,dgtw,full,1
lasso_all_dgtw_fit504_val126,ew_raw,10,1.812776893533674,2266,dgtw,full,1
enet_all_dgtw_fit504_val126,ew_raw,1,-20.590657970883022,2266,dgtw,full,1
enet_all_dgtw_fit504_val126,ew_raw,2,-1.665667101883817,2266,dgtw,full,1
enet_all_dgtw_fit504_val126,ew_raw,3,3.553769396786905,2266,dgtw,full,1
enet_all_dgtw_fit504_val126,ew_raw,4,4.503401488367014,2266,dgtw,full,1
enet_all_dgtw_fit504_val126,ew_raw,5,4.354084664494982,2266,dgtw,full,1
enet_all_dgtw_fit504_val126,ew_raw,6,3.6397168872206866,2266,dgtw,full,1
enet_all_dgtw_fit504_val126,ew_raw,7,3.7380872261779254,2266,dgtw,full,1
enet_all_dgtw_fit504_val126,ew_raw,8,1.95030159493373,2266,dgtw,full,1
enet_all_dgtw_fit504_val126,ew_raw,9,2.248855132561626,2266,dgtw,full,1
enet_all_dgtw_fit504_val126,ew_raw,10,2.1015213917969966,2266,dgtw,full,1
ols_textcore_dgtw_fit504_val126,ew_raw,1,-14.992372370646066,2266,dgtw,full,1
ols_textcore_dgtw_fit504_val126,ew_raw,2,-3.4772906618434956,2266,dgtw,full,1
ols_textcore_dgtw_fit504_val126,ew_raw,3,2.3652560102795093,2266,dgtw,full,1
ols_textcore_dgtw_fit504_val126,ew_raw,4,3.737226815456539,2266,dgtw,full,1
ols_textcore_dgtw_fit504_val126,ew_raw,5,3.2727867136146322,2266,dgtw,full,1
ols_textcore_dgtw_fit504_val126,ew_raw,6,4.336957573694314,2266,dgtw,full,1
ols_textcore_dgtw_fit504_val126,ew_raw,7,2.3042502659174735,2266,dgtw,full,1
ols_textcore_dgtw_fit504_val126,ew_raw,8,2.7076646090209224,2266,dgtw,full,1
ols_textcore_dgtw_fit504_val126,ew_raw,9,1.5330135865876253,2266,dgtw,full,1
ols_textcore_dgtw_fit504_val126,ew_raw,10,2.0459201674915617,2266,dgtw,full,1
ridge_textcore_dgtw_fit504_val126,ew_raw,1,-14.79905544215326,2266,dgtw,full,1
ridge_textcore_dgtw_fit504_val126,ew_raw,2,-2.2560639027465776,2266,dgtw,full,1
ridge_textcore_dgtw_fit504_val126,ew_raw,3,1.6112895608862907,2266,dgtw,full,1
ridge_textcore_dgtw_fit504_val126,ew_raw,4,3.6082035023657446,2266,dgtw,full,1
ridge_textcore_dgtw_fit504_val126,ew_raw,5,4.012519126185135,2266,dgtw,full,1
ridge_textcore_dgtw_fit504_val126,ew_raw,6,2.3360124971947442,2266,dgtw,full,1
ridge_textcore_dgtw_fit504_val126,ew_raw,7,3.3002002098511634,2266,dgtw,full,1
ridge_textcore_dgtw_fit504_val126,ew_raw,8,2.451556057975217,2266,dgtw,full,1
ridge_textcore_dgtw_fit504_val126,ew_raw,9,1.778321934223087,2266,dgtw,full,1
ridge_textcore_dgtw_fit504_val126,ew_raw,10,1.7904291657914353,2266,dgtw,full,1
lasso_textcore_dgtw_fit504_val126,ew_raw,1,-17.752031205641103,2266,dgtw,full,1
lasso_textcore_dgtw_fit504_val126,ew_raw,2,-1.368111707187655,2266,dgtw,full,1
lasso_textcore_dgtw_fit504_val126,ew_raw,3,3.130046619940766,2266,dgtw,full,1
lasso_textcore_dgtw_fit504_val126,ew_raw,4,3.4094025032744564,2266,dgtw,full,1
lasso_textcore_dgtw_fit504_val126,ew_raw,5,2.5657812007138903,2266,dgtw,full,1
lasso_textcore_dgtw_fit504_val126,ew_raw,6,4.260232745056525,2266,dgtw,full,1
lasso_textcore_dgtw_fit504_val126,ew_raw,7,3.231639329299972,2266,dgtw,full,1
lasso_textcore_dgtw_fit504_val126,ew_raw,8,2.3038986667420986,2266,dgtw,full,1
lasso_textcore_dgtw_fit504_val126,ew_raw,9,2.1952796217303976,2266,dgtw,full,1
lasso_textcore_dgtw_fit504_val126,ew_raw,10,1.857274935643689,2266,dgtw,full,1
enet_textcore_dgtw_fit504_val126,ew_raw,1,-17.687859764614306,2266,dgtw,full,1
enet_textcore_dgtw_fit504_val126,ew_raw,2,-1.504848552251123,2266,dgtw,full,1
enet_textcore_dgtw_fit504_val126,ew_raw,3,2.750865935405501,2266,dgtw,full,1
enet_textcore_dgtw_fit504_val126,ew_raw,4,3.8631940985012454,2266,dgtw,full,1
enet_textcore_dgtw_fit504_val126,ew_raw,5,2.4849081685198273,2266,dgtw,full,1
enet_textcore_dgtw_fit504_val126,ew_raw,6,4.263092748647797,2266,dgtw,full,1
enet_textcore_dgtw_fit504_val126,ew_raw,7,3.2148962007118342,2266,dgtw,full,1
enet_textcore_dgtw_fit504_val126,ew_raw,8,2.3987869713867846,2266,dgtw,full,1
enet_textcore_dgtw_fit504_val126,ew_raw,9,2.2563384296955746,2266,dgtw,full,1
enet_textcore_dgtw_fit504_val126,ew_raw,10,1.7940384735698898,2266,dgtw,full,1
ols_textall_dgtw_fit504_val126,ew_raw,1,-20.118036478994068,2266,dgtw,full,1
ols_textall_dgtw_fit504_val126,ew_raw,2,0.5261928674687796,2266,dgtw,full,1
ols_textall_dgtw_fit504_val126,ew_raw,3,2.8686928991214575,2266,dgtw,full,1
ols_textall_dgtw_fit504_val126,ew_raw,4,4.469834452692583,2266,dgtw,full,1
ols_textall_dgtw_fit504_val126,ew_raw,5,4.147922757646521,2266,dgtw,full,1
ols_textall_dgtw_fit504_val126,ew_raw,6,3.111739037264959,2266,dgtw,full,1
ols_textall_dgtw_fit504_val126,ew_raw,7,2.473247510687313,2266,dgtw,full,1
ols_textall_dgtw_fit504_val126,ew_raw,8,2.647714719143805,2266,dgtw,full,1
ols_textall_dgtw_fit504_val126,ew_raw,9,1.3537957748552767,2266,dgtw,full,1
ols_textall_dgtw_fit504_val126,ew_raw,10,2.352309169686344,2266,dgtw,full,1
ridge_textall_dgtw_fit504_val126,ew_raw,1,-20.483937250496083,2266,dgtw,full,1
ridge_textall_dgtw_fit504_val126,ew_raw,2,-1.3240383209299789,2266,dgtw,full,1
ridge_textall_dgtw_fit504_val126,ew_raw,3,2.5513075296868726,2266,dgtw,full,1
ridge_textall_dgtw_fit504_val126,ew_raw,4,4.99125425189124,2266,dgtw,full,1
ridge_textall_dgtw_fit504_val126,ew_raw,5,5.0557395004225505,2266,dgtw,full,1
ridge_textall_dgtw_fit504_val126,ew_raw,6,4.451223347992163,2266,dgtw,full,1
ridge_textall_dgtw_fit504_val126,ew_raw,7,2.6599695944275616,2266,dgtw,full,1
ridge_textall_dgtw_fit504_val126,ew_raw,8,2.1394201265043655,2266,dgtw,full,1
ridge_textall_dgtw_fit504_val126,ew_raw,9,1.5444665972541045,2266,dgtw,full,1
ridge_textall_dgtw_fit504_val126,ew_raw,10,2.248007332820249,2266,dgtw,full,1
lasso_textall_dgtw_fit504_val126,ew_raw,1,-20.45042250454496,2266,dgtw,full,1
lasso_textall_dgtw_fit504_val126,ew_raw,2,0.306227790645271,2266,dgtw,full,1
lasso_textall_dgtw_fit504_val126,ew_raw,3,3.8501348341736574,2266,dgtw,full,1
lasso_textall_dgtw_fit504_val126,ew_raw,4,3.154686125207871,2266,dgtw,full,1
lasso_textall_dgtw_fit504_val126,ew_raw,5,5.19401414091952,2266,dgtw,full,1
lasso_textall_dgtw_fit504_val126,ew_raw,6,3.6146174534408226,2266,dgtw,full,1
lasso_textall_dgtw_fit504_val126,ew_raw,7,0.39960656447895393,2266,dgtw,full,1
lasso_textall_dgtw_fit504_val126,ew_raw,8,3.3485298840434226,2266,dgtw,full,1
lasso_textall_dgtw_fit504_val126,ew_raw,9,1.8146357209367496,2266,dgtw,full,1
lasso_textall_dgtw_fit504_val126,ew_raw,10,2.6013827002716736,2266,dgtw,full,1
enet_textall_dgtw_fit504_val126,ew_raw,1,-20.471133028027214,2266,dgtw,full,1
enet_textall_dgtw_fit504_val126,ew_raw,2,0.2300899087976898,2266,dgtw,full,1
enet_textall_dgtw_fit504_val126,ew_raw,3,4.108340287884863,2266,dgtw,full,1
enet_textall_dgtw_fit504_val126,ew_raw,4,3.092415184561035,2266,dgtw,full,1
enet_textall_dgtw_fit504_val126,ew_raw,5,5.063795494672221,2266,dgtw,full,1
enet_textall_dgtw_fit504_val126,ew_raw,6,3.4677327869966783,2266,dgtw,full,1
enet_textall_dgtw_fit504_val126,ew_raw,7,0.7822060529405979,2266,dgtw,full,1
enet_textall_dgtw_fit504_val126,ew_raw,8,3.185317173493965,2266,dgtw,full,1
enet_textall_dgtw_fit504_val126,ew_raw,9,1.694324664540202,2266,dgtw,full,1
enet_textall_dgtw_fit504_val126,ew_raw,10,2.680324183712938,2266,dgtw,full,1
ols_core_dgtw_fit252_val126,ew_raw,1,-22.340454987379204,2266,dgtw,full,1
ols_core_dgtw_fit252_val126,ew_raw,2,-0.5325854871179102,2266,dgtw,full,1
ols_core_dgtw_fit252_val126,ew_raw,3,2.518248677787794,2266,dgtw,full,1
ols_core_dgtw_fit252_val126,ew_raw,4,4.448100891454148,2266,dgtw,full,1
ols_core_dgtw_fit252_val126,ew_raw,5,4.34643829948186,2266,dgtw,full,1
ols_core_dgtw_fit252_val126,ew_raw,6,3.586069143756413,2266,dgtw,full,1
ols_core_dgtw_fit252_val126,ew_raw,7,3.766067075882644,2266,dgtw,full,1
ols_core_dgtw_fit252_val126,ew_raw,8,3.6917814413748777,2266,dgtw,full,1
ols_core_dgtw_fit252_val126,ew_raw,9,3.447212042371972,2266,dgtw,full,1
ols_core_dgtw_fit252_val126,ew_raw,10,0.9025356119604127,2266,dgtw,full,1
ridge_core_dgtw_fit252_val126,ew_raw,1,-22.662804237871953,2266,dgtw,full,1
ridge_core_dgtw_fit252_val126,ew_raw,2,-1.3868787617937905,2266,dgtw,full,1
ridge_core_dgtw_fit252_val126,ew_raw,3,2.7171780425730994,2266,dgtw,full,1
ridge_core_dgtw_fit252_val126,ew_raw,4,4.315701477060555,2266,dgtw,full,1
ridge_core_dgtw_fit252_val126,ew_raw,5,4.240255661906084,2266,dgtw,full,1
ridge_core_dgtw_fit252_val126,ew_raw,6,4.008956441287046,2266,dgtw,full,1
ridge_core_dgtw_fit252_val126,ew_raw,7,3.4809024382492297,2266,dgtw,full,1
ridge_core_dgtw_fit252_val126,ew_raw,8,3.4439646581872263,2266,dgtw,full,1
ridge_core_dgtw_fit252_val126,ew_raw,9,3.5906666793157793,2266,dgtw,full,1
ridge_core_dgtw_fit252_val126,ew_raw,10,2.085470310659767,2266,dgtw,full,1
lasso_core_dgtw_fit252_val126,ew_raw,1,-22.93935425128332,2266,dgtw,full,1
lasso_core_dgtw_fit252_val126,ew_raw,2,-1.297017328841122,2266,dgtw,full,1
lasso_core_dgtw_fit252_val126,ew_raw,3,2.5613922219287457,2266,dgtw,full,1
lasso_core_dgtw_fit252_val126,ew_raw,4,4.6574128130713826,2266,dgtw,full,1
lasso_core_dgtw_fit252_val126,ew_raw,5,4.951626501147961,2266,dgtw,full,1
lasso_core_dgtw_fit252_val126,ew_raw,6,3.588637429667563,2266,dgtw,full,1
lasso_core_dgtw_fit252_val126,ew_raw,7,3.7899304764196144,2266,dgtw,full,1
lasso_core_dgtw_fit252_val126,ew_raw,8,3.1513918357160926,2266,dgtw,full,1
lasso_core_dgtw_fit252_val126,ew_raw,9,3.096042478359901,2266,dgtw,full,1
lasso_core_dgtw_fit252_val126,ew_raw,10,2.2733505333861985,2266,dgtw,full,1
enet_core_dgtw_fit252_val126,ew_raw,1,-22.94986154398017,2266,dgtw,full,1
enet_core_dgtw_fit252_val126,ew_raw,2,-1.2897475200061566,2266,dgtw,full,1
enet_core_dgtw_fit252_val126,ew_raw,3,2.5635556913631543,2266,dgtw,full,1
enet_core_dgtw_fit252_val126,ew_raw,4,4.651927446094635,2266,dgtw,full,1
enet_core_dgtw_fit252_val126,ew_raw,5,4.958185882552177,2266,dgtw,full,1
enet_core_dgtw_fit252_val126,ew_raw,6,3.588637429667563,2266,dgtw,full,1
enet_core_dgtw_fit252_val126,ew_raw,7,3.7899304764196144,2266,dgtw,full,1
enet_core_dgtw_fit252_val126,ew_raw,8,3.1513918357160926,2266,dgtw,full,1
enet_core_dgtw_fit252_val126,ew_raw,9,3.096042478359901,2266,dgtw,full,1
enet_core_dgtw_fit252_val126,ew_raw,10,2.2733505333861985,2266,dgtw,full,1
ols_all_dgtw_fit252_val126,ew_raw,1,-20.874911174206474,2266,dgtw,full,1
ols_all_dgtw_fit252_val126,ew_raw,2,-0.6185520162566748,2266,dgtw,full,1
ols_all_dgtw_fit252_val126,ew_raw,3,4.202850154730903,2266,dgtw,full,1
ols_all_dgtw_fit252_val126,ew_raw,4,2.6008549976406483,2266,dgtw,full,1
ols_all_dgtw_fit252_val126,ew_raw,5,3.256411033553022,2266,dgtw,full,1
ols_all_dgtw_fit252_val126,ew_raw,6,3.7339561194686244,2266,dgtw,full,1
ols_all_dgtw_fit252_val126,ew_raw,7,3.481456479406066,2266,dgtw,full,1
ols_all_dgtw_fit252_val126,ew_raw,8,2.1063174365242654,2266,dgtw,full,1
ols_all_dgtw_fit252_val126,ew_raw,9,3.234520752196772,2266,dgtw,full,1
ols_all_dgtw_fit252_val126,ew_raw,10,2.7105089265158626,2266,dgtw,full,1
ridge_all_dgtw_fit252_val126,ew_raw,1,-20.231157527869215,2266,dgtw,full,1
ridge_all_dgtw_fit252_val126,ew_raw,2,-2.1269531955503105,2266,dgtw,full,1
ridge_all_dgtw_fit252_val126,ew_raw,3,2.488738922403366,2266,dgtw,full,1
ridge_all_dgtw_fit252_val126,ew_raw,4,4.386643193016358,2266,dgtw,full,1
ridge_all_dgtw_fit252_val126,ew_raw,5,3.730227724888663,2266,dgtw,full,1
ridge_all_dgtw_fit252_val126,ew_raw,6,3.6522586712099425,2266,dgtw,full,1
ridge_all_dgtw_fit252_val126,ew_raw,7,3.8231718988674652,2266,dgtw,full,1
ridge_all_dgtw_fit252_val126,ew_raw,8,3.7591699123519637,2266,dgtw,full,1
ridge_all_dgtw_fit252_val126,ew_raw,9,2.5205228109407427,2266,dgtw,full,1
ridge_all_dgtw_fit252_val126,ew_raw,10,1.8307902993140817,2266,dgtw,full,1
lasso_all_dgtw_fit252_val126,ew_raw,1,-20.149918942060737,2266,dgtw,full,1
lasso_all_dgtw_fit252_val126,ew_raw,2,-1.311484437832547,2266,dgtw,full,1
lasso_all_dgtw_fit252_val126,ew_raw,3,3.084680454825268,2266,dgtw,full,1
lasso_all_dgtw_fit252_val126,ew_raw,4,4.063059720240879,2266,dgtw,full,1
lasso_all_dgtw_fit252_val126,ew_raw,5,2.8574511277474652,2266,dgtw,full,1
lasso_all_dgtw_fit252_val126,ew_raw,6,3.6962584650041936,2266,dgtw,full,1
lasso_all_dgtw_fit252_val126,ew_raw,7,3.2469790952644697,2266,dgtw,full,1
lasso_all_dgtw_fit252_val126,ew_raw,8,2.8428924432913685,2266,dgtw,full,1
lasso_all_dgtw_fit252_val126,ew_raw,9,2.2293040201614587,2266,dgtw,full,1
lasso_all_dgtw_fit252_val126,ew_raw,10,3.2741907629311706,2266,dgtw,full,1
enet_all_dgtw_fit252_val126,ew_raw,1,-20.183062581464124,2266,dgtw,full,1
enet_all_dgtw_fit252_val126,ew_raw,2,-1.3001326904435757,2266,dgtw,full,1
enet_all_dgtw_fit252_val126,ew_raw,3,3.009016332609094,2266,dgtw,full,1
enet_all_dgtw_fit252_val126,ew_raw,4,4.066645574843124,2266,dgtw,full,1
enet_all_dgtw_fit252_val126,ew_raw,5,2.941513047686185,2266,dgtw,full,1
enet_all_dgtw_fit252_val126,ew_raw,6,3.506841323249198,2266,dgtw,full,1
enet_all_dgtw_fit252_val126,ew_raw,7,3.0494279412426235,2266,dgtw,full,1
enet_all_dgtw_fit252_val126,ew_raw,8,2.9817957558514663,2266,dgtw,full,1
enet_all_dgtw_fit252_val126,ew_raw,9,2.238902272289583,2266,dgtw,full,1
enet_all_dgtw_fit252_val126,ew_raw,10,3.522465733709426,2266,dgtw,full,1
ols_textcore_dgtw_fit252_val126,ew_raw,1,-15.943238168370065,2266,dgtw,full,1
ols_textcore_dgtw_fit252_val126,ew_raw,2,-2.6267873047169146,2266,dgtw,full,1
ols_textcore_dgtw_fit252_val126,ew_raw,3,1.0428643902166224,2266,dgtw,full,1
ols_textcore_dgtw_fit252_val126,ew_raw,4,3.440564215521736,2266,dgtw,full,1
ols_textcore_dgtw_fit252_val126,ew_raw,5,2.911825863717198,2266,dgtw,full,1
ols_textcore_dgtw_fit252_val126,ew_raw,6,4.265802455036591,2266,dgtw,full,1
ols_textcore_dgtw_fit252_val126,ew_raw,7,3.775541750216754,2266,dgtw,full,1
ols_textcore_dgtw_fit252_val126,ew_raw,8,1.9274294866693216,2266,dgtw,full,1
ols_textcore_dgtw_fit252_val126,ew_raw,9,2.1476202866791216,2266,dgtw,full,1
ols_textcore_dgtw_fit252_val126,ew_raw,10,2.891789734602669,2266,dgtw,full,1
ridge_textcore_dgtw_fit252_val126,ew_raw,1,-12.462382339560873,2266,dgtw,full,1
ridge_textcore_dgtw_fit252_val126,ew_raw,2,-4.1741180680153995,2266,dgtw,full,1
ridge_textcore_dgtw_fit252_val126,ew_raw,3,1.8441767953483583,2266,dgtw,full,1
ridge_textcore_dgtw_fit252_val126,ew_raw,4,2.058600746195603,2266,dgtw,full,1
ridge_textcore_dgtw_fit252_val126,ew_raw,5,1.8535178320257415,2266,dgtw,full,1
ridge_textcore_dgtw_fit252_val126,ew_raw,6,4.294896489942515,2266,dgtw,full,1
ridge_textcore_dgtw_fit252_val126,ew_raw,7,3.2718096446045957,2266,dgtw,full,1
ridge_textcore_dgtw_fit252_val126,ew_raw,8,3.9094943496694463,2266,dgtw,full,1
ridge_textcore_dgtw_fit252_val126,ew_raw,9,1.8632269766233722,2266,dgtw,full,1
ridge_textcore_dgtw_fit252_val126,ew_raw,10,1.37419028273966,2266,dgtw,full,1
lasso_textcore_dgtw_fit252_val126,ew_raw,1,-17.021060798821907,2266,dgtw,full,1
lasso_textcore_dgtw_fit252_val126,ew_raw,2,-1.352975952845992,2266,dgtw,full,1
lasso_textcore_dgtw_fit252_val126,ew_raw,3,2.268184622943742,2266,dgtw,full,1
lasso_textcore_dgtw_fit252_val126,ew_raw,4,2.518427298908056,2266,dgtw,full,1
lasso_textcore_dgtw_fit252_val126,ew_raw,5,2.7422890101887747,2266,dgtw,full,1
lasso_textcore_dgtw_fit252_val126,ew_raw,6,3.98705714511006,2266,dgtw,full,1
lasso_textcore_dgtw_fit252_val126,ew_raw,7,3.2441152168260743,2266,dgtw,full,1
lasso_textcore_dgtw_fit252_val126,ew_raw,8,3.37999406911657,2266,dgtw,full,1
lasso_textcore_dgtw_fit252_val126,ew_raw,9,2.149308213219926,2266,dgtw,full,1
lasso_textcore_dgtw_fit252_val126,ew_raw,10,1.9180738849277414,2266,dgtw,full,1
enet_textcore_dgtw_fit252_val126,ew_raw,1,-17.08119209634843,2266,dgtw,full,1
