model_id,estimator,feature_set,fit_days,metric,mean,se,t,p,ci_low,ci_high,n,calendar_days,missing_days,hac_lags,target,subgroup,stock_days
enet_core_dgtw_fit504_val126,enet,core,504,cap_spread_bp,36.169036238431794,4.957993760044535,7.295095151169957,2.984480829892243e-13,26.451547033170183,45.8865254436934,2266,2266,0,5,dgtw,size_tercile_1,893005
ols_all_dgtw_fit504_val126,ols,all,504,rank_ic,0.051488011651845966,0.0018832026606236145,27.340664246298342,1.394442551466804e-164,0.04779700226143368,0.055179021042258254,2266,2266,0,5,dgtw,size_tercile_1,893005
ols_all_dgtw_fit504_val126,ols,all,504,ew_spread_bp,62.49489576580835,5.925411567867628,10.546929112014126,5.248452835010449e-26,50.88130249921079,74.10848903240591,2266,2266,0,5,dgtw,size_tercile_1,893005
ols_all_dgtw_fit504_val126,ols,all,504,cap_spread_bp,36.77400103982757,5.127264146695858,7.172246248230781,7.377708035906366e-13,26.72474797308019,46.82325410657494,2266,2266,0,5,dgtw,size_tercile_1,893005
ridge_all_dgtw_fit504_val126,ridge,all,504,rank_ic,0.055465559854634985,0.0018354626675647278,30.218843910470866,1.3396465478562717e-200,0.05186811913124031,0.05906300057802966,2266,2266,0,5,dgtw,size_tercile_1,893005
ridge_all_dgtw_fit504_val126,ridge,all,504,ew_spread_bp,59.75332099256485,6.050131999414271,9.876366498838328,5.2709569165405463e-23,47.89528017199957,71.61136181313013,2266,2266,0,5,dgtw,size_tercile_1,893005
ridge_all_dgtw_fit504_val126,ridge,all,504,cap_spread_bp,33.61874739956833,5.314763233513786,6.3255399953803275,2.523485313429511e-10,23.202002875523668,44.03549192361299,2266,2266,0,5,dgtw,size_tercile_1,893005
lasso_all_dgtw_fit504_val126,lasso,all,504,rank_ic,0.0535679233419617,0.0018909474041780053,28.32861623945996,1.5354466152671912e-176,0.0498617345331133,0.057274112150810096,2266,2266,0,5,dgtw,size_tercile_1,893005
lasso_all_dgtw_fit504_val126,lasso,all,504,ew_spread_bp,62.44641708307864,6.020967860217911,10.371491516451739,3.3426613208068633e-25,50.645536924978344,74.24729724117894,2266,2266,0,5,dgtw,size_tercile_1,893005
lasso_all_dgtw_fit504_val126,lasso,all,504,cap_spread_bp,34.35479083968894,5.111511609611448,6.7210628603659615,1.8040373991993954e-11,24.33641217829214,44.37316950108574,2266,2266,0,5,dgtw,size_tercile_1,893005
enet_all_dgtw_fit504_val126,enet,all,504,rank_ic,0.05349088454113974,0.0018876348385486385,28.337517113356373,1.1928183473536415e-176,0.04979118824162133,0.05719058084065815,2266,2266,0,5,dgtw,size_tercile_1,893005
enet_all_dgtw_fit504_val126,enet,all,504,ew_spread_bp,63.55563189541145,6.0451282872485885,10.513529056029098,7.483949170011351e-26,51.70739817047992,75.40386562034298,2266,2266,0,5,dgtw,size_tercile_1,893005
enet_all_dgtw_fit504_val126,enet,all,504,cap_spread_bp,34.982585392112114,5.119759189387529,6.832857581392815,8.3239585971965e-12,24.948041771394575,45.017129012829656,2266,2266,0,5,dgtw,size_tercile_1,893005
ols_textcore_dgtw_fit504_val126,ols,textcore,504,rank_ic,0.047103376028556763,0.001753149545946323,26.867859697120757,5.217324969790233e-159,0.04366726605898922,0.05053948599812431,2266,2266,0,5,dgtw,size_tercile_1,893005
ols_textcore_dgtw_fit504_val126,ols,textcore,504,ew_spread_bp,42.66719420631453,4.888205223504457,8.728601246353875,2.5784156611691573e-18,33.08648801920523,52.247900393423826,2266,2266,0,5,dgtw,size_tercile_1,893005
ols_textcore_dgtw_fit504_val126,ols,textcore,504,cap_spread_bp,22.593826336466723,4.992782598929506,4.525297444617562,6.031062118990822e-06,12.808152259926601,32.379500413006845,2266,2266,0,5,dgtw,size_tercile_1,893005
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,rank_ic,0.04726303836700055,0.0017774798329711224,26.58991539048781,8.879466543032329e-156,0.043779241911130876,0.05074683482287022,2266,2266,0,5,dgtw,size_tercile_1,893005
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,ew_spread_bp,37.00293681522184,4.7226006230918,7.835288174547499,4.6776862319775295e-15,27.74680968059549,46.25906394984818,2266,2266,0,5,dgtw,size_tercile_1,893005
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,cap_spread_bp,21.08051266316756,4.697588895349939,4.487517561197148,7.205787409807961e-06,11.873407614106384,30.287617712228737,2266,2266,0,5,dgtw,size_tercile_1,893005
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,rank_ic,0.05042501320667972,0.001838219048440173,27.43144961394456,1.1566412537059922e-165,0.04682217007604149,0.05402785633731795,2266,2266,0,5,dgtw,size_tercile_1,893005
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,ew_spread_bp,49.92722248914055,5.273779717876169,9.467066347103135,2.878132640421478e-21,39.590804179705444,60.26364079857565,2266,2266,0,5,dgtw,size_tercile_1,893005
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,cap_spread_bp,29.7988792205543,4.879046948323182,6.107520492459188,1.0119082338748377e-09,20.236122922960806,39.36163551814779,2266,2266,0,5,dgtw,size_tercile_1,893005
enet_textcore_dgtw_fit504_val126,enet,textcore,504,rank_ic,0.050485613251959736,0.0018297201119952368,27.591986840493973,1.3884883664612346e-167,0.04689942773066048,0.054071798773258996,2266,2266,0,5,dgtw,size_tercile_1,893005
enet_textcore_dgtw_fit504_val126,enet,textcore,504,ew_spread_bp,49.725722996686976,5.257264338327296,9.458478744195734,3.1245570217896465e-21,39.421674236358676,60.029771757015276,2266,2266,0,5,dgtw,size_tercile_1,893005
enet_textcore_dgtw_fit504_val126,enet,textcore,504,cap_spread_bp,29.342133030594706,4.857914127740277,6.040068280137259,1.5404902489125882e-09,19.82079630023545,38.86346976095396,2266,2266,0,5,dgtw,size_tercile_1,893005
ols_textall_dgtw_fit504_val126,ols,textall,504,rank_ic,0.04943517565744964,0.0017358945845014474,28.47821296225054,2.1807739716568108e-178,0.046032884790868686,0.052837466524030596,2266,2266,0,5,dgtw,size_tercile_1,893005
ols_textall_dgtw_fit504_val126,ols,textall,504,ew_spread_bp,55.575940113164805,5.362702746536693,10.363419853740076,3.6372016185927002e-25,45.06523587015886,66.08664435617075,2266,2266,0,5,dgtw,size_tercile_1,893005
ols_textall_dgtw_fit504_val126,ols,textall,504,cap_spread_bp,29.708855327191955,4.926670534188434,6.030209473320479,1.6374729336322483e-09,20.052758516487916,39.364952137896,2266,2266,0,5,dgtw,size_tercile_1,893005
ridge_textall_dgtw_fit504_val126,ridge,textall,504,rank_ic,0.05481610985300273,0.0017570019141980066,31.198662568346634,1.1108888420749767e-213,0.05137244938040671,0.05825977032559876,2266,2266,0,5,dgtw,size_tercile_1,893005
ridge_textall_dgtw_fit504_val126,ridge,textall,504,ew_spread_bp,55.771850270506974,5.614580692155942,9.933395444547642,2.9793380211553026e-23,44.76747432558736,66.77622621542659,2266,2266,0,5,dgtw,size_tercile_1,893005
ridge_textall_dgtw_fit504_val126,ridge,textall,504,cap_spread_bp,32.39948697398254,4.90563529029367,6.604544581226499,3.987412088843573e-11,22.784618483718255,42.014355464246826,2266,2266,0,5,dgtw,size_tercile_1,893005
lasso_textall_dgtw_fit504_val126,lasso,textall,504,rank_ic,0.05215306584175173,0.0017564000687124157,29.693158620737343,9.410579967214179e-194,0.048710584964631716,0.05559554671887174,2266,2266,0,5,dgtw,size_tercile_1,893005
lasso_textall_dgtw_fit504_val126,lasso,textall,504,ew_spread_bp,53.55974193517928,5.628290025430559,9.51616595683198,1.7968641923846633e-21,42.52849619078936,64.5909876795692,2266,2266,0,5,dgtw,size_tercile_1,893005
lasso_textall_dgtw_fit504_val126,lasso,textall,504,cap_spread_bp,30.484113706963196,4.895911271586452,6.226443253552927,4.77142930308633e-10,20.88830394315005,40.07992347077634,2266,2266,0,5,dgtw,size_tercile_1,893005
enet_textall_dgtw_fit504_val126,enet,textall,504,rank_ic,0.05216464798531711,0.0017567021012031584,29.694646547977452,9.003399447642694e-194,0.04872157513539308,0.05560772083524113,2266,2266,0,5,dgtw,size_tercile_1,893005
enet_textall_dgtw_fit504_val126,enet,textall,504,ew_spread_bp,53.55541794988604,5.651879770380904,9.475682450031437,2.6502259344067788e-21,42.47793715498896,64.63289874478312,2266,2266,0,5,dgtw,size_tercile_1,893005
enet_textall_dgtw_fit504_val126,enet,textall,504,cap_spread_bp,30.302848387135896,4.915392242574706,6.164889166863949,7.053252524538708e-10,20.668856621801904,39.936840152469884,2266,2266,0,5,dgtw,size_tercile_1,893005
nn3_core_dgtw_fit504_val126,nn3,core,504,rank_ic,0.05581347496172551,0.0018248544778563282,30.585164811218295,1.927874702032957e-205,0.05223682590810046,0.05939012401535056,2266,2266,0,5,dgtw,size_tercile_1,893005
nn3_core_dgtw_fit504_val126,nn3,core,504,ew_spread_bp,62.22049446391162,5.840430853383164,10.653408288854134,1.680955360120146e-26,50.77346033708409,73.66752859073915,2266,2266,0,5,dgtw,size_tercile_1,893005
nn3_core_dgtw_fit504_val126,nn3,core,504,cap_spread_bp,34.60661714733101,4.875322898423038,7.098323099486353,1.2627968852801032e-12,25.051159853418426,44.16207444124359,2266,2266,0,5,dgtw,size_tercile_1,893005
nn3_textcore_dgtw_fit504_val126,nn3,textcore,504,rank_ic,0.05010105230678615,0.001787947311128999,28.021548507013804,8.878175254014432e-173,0.04659673997071808,0.053605364642854224,2266,2266,0,5,dgtw,size_tercile_1,893005
nn3_textcore_dgtw_fit504_val126,nn3,textcore,504,ew_spread_bp,51.87178569225388,5.275851360701734,9.831927047572183,8.20337859560309e-23,41.53130703749184,62.21226434701592,2266,2266,0,5,dgtw,size_tercile_1,893005
nn3_textcore_dgtw_fit504_val126,nn3,textcore,504,cap_spread_bp,35.42087396508761,5.680142622069646,6.235912779278327,4.4915131802500654e-10,24.287998998780196,46.55374893139502,2266,2266,0,5,dgtw,size_tercile_1,893005
nn3_all_dgtw_fit504_val126,nn3,all,504,rank_ic,0.05442240322180899,0.0018942600824020748,28.730164208917387,1.6028564224849157e-181,0.050709721682949044,0.058135084760668934,2266,2266,0,5,dgtw,size_tercile_1,893005
nn3_all_dgtw_fit504_val126,nn3,all,504,ew_spread_bp,65.20713946370681,6.211616220390734,10.497612400723145,8.859257388299115e-26,53.03259538595616,77.38168354145746,2266,2266,0,5,dgtw,size_tercile_1,893005
nn3_all_dgtw_fit504_val126,nn3,all,504,cap_spread_bp,37.888484761376056,5.43391489547415,6.972594435171036,3.1114865684556052e-12,27.23820727119099,48.538762251561124,2266,2266,0,5,dgtw,size_tercile_1,893005
nn3_textall_dgtw_fit504_val126,nn3,textall,504,rank_ic,0.05575546013699808,0.0019111299971326385,29.174080371639143,4.135822140988074e-187,0.052009714172843974,0.059501206101152185,2266,2266,0,5,dgtw,size_tercile_1,893005
nn3_textall_dgtw_fit504_val126,nn3,textall,504,ew_spread_bp,68.42263608879455,5.977426515339525,11.44683852042438,2.438786006010069e-30,56.70709539849432,80.13817677909478,2266,2266,0,5,dgtw,size_tercile_1,893005
nn3_textall_dgtw_fit504_val126,nn3,textall,504,cap_spread_bp,46.91482323646141,5.817811059631471,8.063999115061193,7.383829351942556e-16,35.51212309072491,58.317523382197905,2266,2266,0,5,dgtw,size_tercile_1,893005
ols_core_dgtw_fit504_val126,ols,core,504,rank_ic,0.01797520073643043,0.002186817281224455,8.219800022051068,2.0384279645876766e-16,0.013689117624460699,0.022261283848400162,2266,2266,0,5,dgtw,size_tercile_2,890813
ols_core_dgtw_fit504_val126,ols,core,504,ew_spread_bp,6.598128269816235,3.2980125675421257,2.0006376976099736,0.045431447973490476,0.13414241687319617,13.062114122759274,2266,2266,0,5,dgtw,size_tercile_2,890813
ols_core_dgtw_fit504_val126,ols,core,504,cap_spread_bp,5.12720140344605,3.3282451885085114,1.5405119253680064,0.12343561819798665,-1.396039297749355,11.650442104641456,2266,2266,0,5,dgtw,size_tercile_2,890813
ridge_core_dgtw_fit504_val126,ridge,core,504,rank_ic,0.018240745189922872,0.002177745298053619,8.375977303785577,5.476746695928385e-17,0.013972442838236333,0.02250904754160941,2266,2266,0,5,dgtw,size_tercile_2,890813
ridge_core_dgtw_fit504_val126,ridge,core,504,ew_spread_bp,6.380910480652524,3.238276686604281,1.970464879374983,0.04878511625240898,0.0340048029324338,12.727816158372615,2266,2266,0,5,dgtw,size_tercile_2,890813
ridge_core_dgtw_fit504_val126,ridge,core,504,cap_spread_bp,5.250740084838253,3.2796317127418093,1.601015158024733,0.10937356188230074,-1.1772199546911049,11.678700124367612,2266,2266,0,5,dgtw,size_tercile_2,890813
lasso_core_dgtw_fit504_val126,lasso,core,504,rank_ic,0.018588948676539364,0.0022124077588842107,8.4021350051287,4.384333657052436e-17,0.014252709150009335,0.022925188203069394,2266,2266,0,5,dgtw,size_tercile_2,890813
lasso_core_dgtw_fit504_val126,lasso,core,504,ew_spread_bp,7.233386618513275,3.270344281950219,2.211811966842756,0.026979659911498616,0.8236296088443416,13.643143628182209,2266,2266,0,5,dgtw,size_tercile_2,890813
lasso_core_dgtw_fit504_val126,lasso,core,504,cap_spread_bp,6.349620565731878,3.297658969811774,1.9254933951203286,0.05416766147414621,-0.11367224839465706,12.812913379858413,2266,2266,0,5,dgtw,size_tercile_2,890813
enet_core_dgtw_fit504_val126,enet,core,504,rank_ic,0.018588754087774866,0.0022124406367145153,8.401922193663578,4.392288368766423e-17,0.01425245012188155,0.022925058053668183,2266,2266,0,5,dgtw,size_tercile_2,890813
enet_core_dgtw_fit504_val126,enet,core,504,ew_spread_bp,7.2481778911944215,3.2705347478024676,2.216205743132558,0.02667741473825622,0.8380475753147962,13.658308207074047,2266,2266,0,5,dgtw,size_tercile_2,890813
enet_core_dgtw_fit504_val126,enet,core,504,cap_spread_bp,6.37744464357241,3.297125114154009,1.9342440528553502,0.053083128385796985,-0.08480183269196218,12.839691119836782,2266,2266,0,5,dgtw,size_tercile_2,890813
ols_all_dgtw_fit504_val126,ols,all,504,rank_ic,0.014522906093711974,0.0020484877815387876,7.089574184720119,1.3452527407815627e-12,0.010507943819125596,0.018537868368298353,2266,2266,0,5,dgtw,size_tercile_2,890813
ols_all_dgtw_fit504_val126,ols,all,504,ew_spread_bp,4.363410234015611,3.276164001192244,1.331865630788844,0.1829043466638196,-2.0577532157678258,10.78457368379905,2266,2266,0,5,dgtw,size_tercile_2,890813
ols_all_dgtw_fit504_val126,ols,all,504,cap_spread_bp,2.7809396719525994,3.298626874545668,0.8430597875170797,0.39919500703597843,-3.6842502005928326,9.246129544498032,2266,2266,0,5,dgtw,size_tercile_2,890813
ridge_all_dgtw_fit504_val126,ridge,all,504,rank_ic,0.017036159181715936,0.00208643400524055,8.165203950341,3.2089259352579183e-16,0.012946823675324803,0.02112549468810707,2266,2266,0,5,dgtw,size_tercile_2,890813
ridge_all_dgtw_fit504_val126,ridge,all,504,ew_spread_bp,6.991483856830016,3.3479578500115887,2.0882831176640457,0.03677230342179468,0.42960704904915037,13.553360664610882,2266,2266,0,5,dgtw,size_tercile_2,890813
ridge_all_dgtw_fit504_val126,ridge,all,504,cap_spread_bp,6.231475078264152,3.386038844943351,1.8403436474363324,0.06571780114077709,-0.40503910807842036,12.867989264606724,2266,2266,0,5,dgtw,size_tercile_2,890813
lasso_all_dgtw_fit504_val126,lasso,all,504,rank_ic,0.016177034690637367,0.0021113884229734463,7.6617994655173005,1.8334577035323287e-14,0.01203878942423459,0.020315279957040144,2266,2266,0,5,dgtw,size_tercile_2,890813
lasso_all_dgtw_fit504_val126,lasso,all,504,ew_spread_bp,3.274844712229084,3.3886910698491732,0.9664040317416257,0.333842047423614,-3.3668677394078004,9.916557163865969,2266,2266,0,5,dgtw,size_tercile_2,890813
lasso_all_dgtw_fit504_val126,lasso,all,504,cap_spread_bp,2.415026329428466,3.3478429669343717,0.7213678638099061,0.47068321321274775,-4.146625311658622,8.976677970515553,2266,2266,0,5,dgtw,size_tercile_2,890813
enet_all_dgtw_fit504_val126,enet,all,504,rank_ic,0.016219466070133776,0.002108475069168549,7.692510244633682,1.442759247516058e-14,0.01208693087226282,0.02035200126800473,2266,2266,0,5,dgtw,size_tercile_2,890813
enet_all_dgtw_fit504_val126,enet,all,504,ew_spread_bp,3.232633360314584,3.3958016993544238,0.9519499801561263,0.3411223501782833,-3.4230156690599993,9.888282389689167,2266,2266,0,5,dgtw,size_tercile_2,890813
enet_all_dgtw_fit504_val126,enet,all,504,cap_spread_bp,2.234074621582773,3.353341799126639,0.666223354316171,0.5052683474342605,-4.3383545325581885,8.806503775723733,2266,2266,0,5,dgtw,size_tercile_2,890813
ols_textcore_dgtw_fit504_val126,ols,textcore,504,rank_ic,0.01455997638018408,0.0017268886900917478,8.431334609881846,3.417450342163002e-17,0.011175336742294702,0.017944616018073456,2266,2266,0,5,dgtw,size_tercile_2,890813
ols_textcore_dgtw_fit504_val126,ols,textcore,504,ew_spread_bp,4.3615946107200685,2.777422003020677,1.5703751918060964,0.1163278504635578,-1.082052485069556,9.805241706509694,2266,2266,0,5,dgtw,size_tercile_2,890813
ols_textcore_dgtw_fit504_val126,ols,textcore,504,cap_spread_bp,3.6085166839881775,2.764691475418462,1.3052149637933812,0.19181966022585606,-1.8101790361969123,9.027212404173268,2266,2266,0,5,dgtw,size_tercile_2,890813
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,rank_ic,0.015297538809023216,0.0018770262644183906,8.149879998489666,3.6428557985065873e-16,0.011618634932727414,0.018976442685319016,2266,2266,0,5,dgtw,size_tercile_2,890813
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,ew_spread_bp,4.215367067570754,2.7944864293151,1.5084585930889267,0.1314371965851707,-1.2617256891727777,9.692459824314286,2266,2266,0,5,dgtw,size_tercile_2,890813
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,cap_spread_bp,3.244789853503812,2.843223058877849,1.1412364722395196,0.2537715305474394,-2.327824941910577,8.8174046489182,2266,2266,0,5,dgtw,size_tercile_2,890813
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,rank_ic,0.015715004691385953,0.0019468967631005466,8.071822291367361,6.925662850033696e-16,0.011899157154091271,0.019530852228680635,2266,2266,0,5,dgtw,size_tercile_2,890813
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,ew_spread_bp,6.079310958368306,2.9587629906636326,2.054679938052339,0.03990992892844329,0.2802420578775662,11.878379858859045,2266,2266,0,5,dgtw,size_tercile_2,890813
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,cap_spread_bp,4.96245019463436,2.9169533741734948,1.7012442634741967,0.08889712926960476,-0.7546733633282781,10.679573752596998,2266,2266,0,5,dgtw,size_tercile_2,890813
enet_textcore_dgtw_fit504_val126,enet,textcore,504,rank_ic,0.015757619557223712,0.0019489995094672267,8.084978718917776,6.21750529056593e-16,0.011937650712781717,0.019577588401665708,2266,2266,0,5,dgtw,size_tercile_2,890813
enet_textcore_dgtw_fit504_val126,enet,textcore,504,ew_spread_bp,6.338064148736197,2.938839667778023,2.1566553011475564,0.03103253220385583,0.5780442435536148,12.098084053918779,2266,2266,0,5,dgtw,size_tercile_2,890813
enet_textcore_dgtw_fit504_val126,enet,textcore,504,cap_spread_bp,5.178849959051038,2.911150275530889,1.7789703274959252,0.07524462680910869,-0.5268997345733588,10.884599652675435,2266,2266,0,5,dgtw,size_tercile_2,890813
ols_textall_dgtw_fit504_val126,ols,textall,504,rank_ic,0.013583176169496756,0.001668606796624198,8.140429606889553,3.938777850466223e-16,0.010312766943754577,0.016853585395238936,2266,2266,0,5,dgtw,size_tercile_2,890813
ols_textall_dgtw_fit504_val126,ols,textall,504,ew_spread_bp,5.486587709602473,2.92885654759893,1.8732865951049618,0.061028819941157254,-0.2538656395757526,11.2270410587807,2266,2266,0,5,dgtw,size_tercile_2,890813
ols_textall_dgtw_fit504_val126,ols,textall,504,cap_spread_bp,4.535243170859833,2.961577021105153,1.5313608724474252,0.12568022873228318,-1.269341127947686,10.339827469667352,2266,2266,0,5,dgtw,size_tercile_2,890813
ridge_textall_dgtw_fit504_val126,ridge,textall,504,rank_ic,0.016976861697513924,0.001988173377717426,8.538924164151442,1.3547724960583324e-17,0.01308011348216642,0.02087360991286143,2266,2266,0,5,dgtw,size_tercile_2,890813
ridge_textall_dgtw_fit504_val126,ridge,textall,504,ew_spread_bp,6.690851903488208,3.253845430236135,2.0562906403954924,0.03975450992624838,0.3134320489651472,13.068271758011269,2266,2266,0,5,dgtw,size_tercile_2,890813
ridge_textall_dgtw_fit504_val126,ridge,textall,504,cap_spread_bp,6.129664568671044,3.2222478520548425,1.9022945627109744,0.05713265612891862,-0.18582517061799653,12.445154307960085,2266,2266,0,5,dgtw,size_tercile_2,890813
lasso_textall_dgtw_fit504_val126,lasso,textall,504,rank_ic,0.015678661011405817,0.0018998237700664999,8.252692306748543,1.5486541180814204e-16,0.011955074845102373,0.01940224717770926,2266,2266,0,5,dgtw,size_tercile_2,890813
lasso_textall_dgtw_fit504_val126,lasso,textall,504,ew_spread_bp,8.241023332807167,3.1235852740902748,2.6383218672355007,0.008331746023725965,2.118908692950555,14.363137972663779,2266,2266,0,5,dgtw,size_tercile_2,890813
lasso_textall_dgtw_fit504_val126,lasso,textall,504,cap_spread_bp,7.620696267543427,3.0992872732731707,2.458854438328712,0.013938111731318497,1.546204834184664,13.69518770090219,2266,2266,0,5,dgtw,size_tercile_2,890813
enet_textall_dgtw_fit504_val126,enet,textall,504,rank_ic,0.015656924216997666,0.0019009562153116982,8.236341316483406,1.7755691870693757e-16,0.011931118498799168,0.01938272993519616,2266,2266,0,5,dgtw,size_tercile_2,890813
enet_textall_dgtw_fit504_val126,enet,textall,504,ew_spread_bp,8.379637273883732,3.13163842424553,2.675799737609409,0.007455117686894046,2.241738749760727,14.517535798006737,2266,2266,0,5,dgtw,size_tercile_2,890813
enet_textall_dgtw_fit504_val126,enet,textall,504,cap_spread_bp,7.787987333418465,3.106529724307854,2.5069733833477663,0.012176988079033432,1.6993009568719275,13.876673709965,2266,2266,0,5,dgtw,size_tercile_2,890813
nn3_core_dgtw_fit504_val126,nn3,core,504,rank_ic,0.017796017166178776,0.0021092286578163416,8.437215709273916,3.249863565738933e-17,0.01366200496169899,0.021930029370658563,2266,2266,0,5,dgtw,size_tercile_2,890813
nn3_core_dgtw_fit504_val126,nn3,core,504,ew_spread_bp,7.325258108718876,3.2900902448694396,2.2264611495511013,0.025983308486478323,0.8767997228882072,13.773716494549546,2266,2266,0,5,dgtw,size_tercile_2,890813
nn3_core_dgtw_fit504_val126,nn3,core,504,cap_spread_bp,7.30900773025859,3.2954239988430865,2.2179263526710185,0.026559854356390432,0.8500953787371754,13.767920081780005,2266,2266,0,5,dgtw,size_tercile_2,890813
nn3_textcore_dgtw_fit504_val126,nn3,textcore,504,rank_ic,0.015252231591035443,0.0018082195039249803,8.434944738693755,3.313593402126841e-17,0.011708186487199599,0.018796276694871286,2266,2266,0,5,dgtw,size_tercile_2,890813
nn3_textcore_dgtw_fit504_val126,nn3,textcore,504,ew_spread_bp,7.386525894651837,2.948108011594301,2.505513999352179,0.01222735577923646,1.608340369393015,13.16471141991066,2266,2266,0,5,dgtw,size_tercile_2,890813
nn3_textcore_dgtw_fit504_val126,nn3,textcore,504,cap_spread_bp,8.206737583771359,3.020803286606294,2.716740153242873,0.006592834578901837,2.286071937642795,14.127403229899922,2266,2266,0,5,dgtw,size_tercile_2,890813
nn3_all_dgtw_fit504_val126,nn3,all,504,rank_ic,0.01713854899467632,0.0019765362976046333,8.671001395444419,4.283364620389454e-18,0.013264609037235097,0.021012488952117544,2266,2266,0,5,dgtw,size_tercile_2,890813
nn3_all_dgtw_fit504_val126,nn3,all,504,ew_spread_bp,8.978732502541892,3.2052637532898847,2.8012460732213116,0.00509056857432262,2.69653098514204,15.260934019941743,2266,2266,0,5,dgtw,size_tercile_2,890813
nn3_all_dgtw_fit504_val126,nn3,all,504,cap_spread_bp,4.914077610438225,3.2109153215634225,1.530428902137948,0.1259105995071101,-1.3792007772339296,11.20735599811038,2266,2266,0,5,dgtw,size_tercile_2,890813
nn3_textall_dgtw_fit504_val126,nn3,textall,504,rank_ic,0.016314755594126994,0.001847644572962717,8.830029234446382,1.0464836817116375e-18,0.01269343877488918,0.019936072413364807,2266,2266,0,5,dgtw,size_tercile_2,890813
nn3_textall_dgtw_fit504_val126,nn3,textall,504,ew_spread_bp,8.246861644561386,3.040643363746681,2.71220944320139,0.006683634764296865,2.2873101617871683,14.206413127335605,2266,2266,0,5,dgtw,size_tercile_2,890813
nn3_textall_dgtw_fit504_val126,nn3,textall,504,cap_spread_bp,7.479046212288048,3.0629953767774545,2.441742572970082,0.01461656506373593,1.475685588991544,13.482406835584552,2266,2266,0,5,dgtw,size_tercile_2,890813
ols_core_dgtw_fit504_val126,ols,core,504,rank_ic,0.007421034149100819,0.0018860861306014994,3.934621027478818,8.332807179667214e-05,0.003724373261381372,0.011117695036820266,2266,2266,0,5,dgtw,size_tercile_3,965160
ols_core_dgtw_fit504_val126,ols,core,504,ew_spread_bp,1.5173460821358797,1.750441082420086,0.8668364204741248,0.3860316436603135,-1.913455396466797,4.9481475607385565,2266,2266,0,5,dgtw,size_tercile_3,965160
ols_core_dgtw_fit504_val126,ols,core,504,cap_spread_bp,-1.079034655507892,0.9092847143863745,-1.1866851366088038,0.2353518399716149,-2.8611999473979752,0.7031306363821914,2266,2266,0,5,dgtw,size_tercile_3,965160
ridge_core_dgtw_fit504_val126,ridge,core,504,rank_ic,0.0073969288068793685,0.0018890121549685356,3.9157655960146935,9.011777399616895e-05,0.0036945330167826433,0.011099324596976094,2266,2266,0,5,dgtw,size_tercile_3,965160
ridge_core_dgtw_fit504_val126,ridge,core,504,ew_spread_bp,1.459681239104691,1.7205291452661808,0.8483908820265091,0.39622031890024323,-1.9124939199685063,4.831856398177888,2266,2266,0,5,dgtw,size_tercile_3,965160
ridge_core_dgtw_fit504_val126,ridge,core,504,cap_spread_bp,-0.6424568897204332,0.8698005222407734,-0.7386255506783794,0.46013440472176736,-2.3472345870464792,1.062320807605613,2266,2266,0,5,dgtw,size_tercile_3,965160
lasso_core_dgtw_fit504_val126,lasso,core,504,rank_ic,0.007297955713885843,0.0019034888903950902,3.833989129493197,0.00012608171570792793,0.003567186043739356,0.01102872538403233,2266,2266,0,5,dgtw,size_tercile_3,965160
lasso_core_dgtw_fit504_val126,lasso,core,504,ew_spread_bp,1.1863613682513598,1.7366576595146512,0.6831290909590758,0.49452527451334805,-2.2174250978729804,4.5901478343757,2266,2266,0,5,dgtw,size_tercile_3,965160
lasso_core_dgtw_fit504_val126,lasso,core,504,cap_spread_bp,-1.1226700203323197,0.8477574316661964,-1.3242821335412012,0.18540936193515756,-2.7842440540242404,0.5389040133596013,2266,2266,0,5,dgtw,size_tercile_3,965160
enet_core_dgtw_fit504_val126,enet,core,504,rank_ic,0.007295819099940081,0.0019036148777212267,3.8326129856022857,0.00012678933561344354,0.0035648024991718577,0.011026835700708304,2266,2266,0,5,dgtw,size_tercile_3,965160
enet_core_dgtw_fit504_val126,enet,core,504,ew_spread_bp,1.1705966790320441,1.7369341182958706,0.6739442024321177,0.500346788379454,-2.233731636346696,4.574924994410784,2266,2266,0,5,dgtw,size_tercile_3,965160
enet_core_dgtw_fit504_val126,enet,core,504,cap_spread_bp,-1.1241969012243624,0.847774469204631,-1.3260565658211751,0.1848209615446761,-2.785804327878,0.5374105254292754,2266,2266,0,5,dgtw,size_tercile_3,965160
ols_all_dgtw_fit504_val126,ols,all,504,rank_ic,0.0062639926298545786,0.0017044975175026574,3.6749790278558225,0.00023786895311784855,0.0029232388838114397,0.009604746375897717,2266,2266,0,5,dgtw,size_tercile_3,965160
