model_id,estimator,feature_set,fit_days,metric,mean,se,t,p,ci_low,ci_high,n,calendar_days,missing_days,hac_lags,target
lasso_all_dgtw_fit504_val126,lasso,all,504,rank_ic,0.03074473058709375,0.0015581823564590465,19.731150503437117,1.1648887816380825e-86,0.027690749287088267,0.033798711887099236,2266,2266,0,5,dgtw
lasso_all_dgtw_fit504_val126,lasso,all,504,ew_spread_bp,22.440618475428423,2.9130419902758566,7.703499829504127,1.3238928304204742e-14,16.731161089034863,28.150075861821982,2266,2266,0,5,dgtw
lasso_all_dgtw_fit504_val126,lasso,all,504,cap_spread_bp,0.6741995620619297,0.9304333881645551,0.7246080919257507,0.468692493249386,-1.1494163687541745,2.4978154928780336,2266,2266,0,5,dgtw
enet_all_dgtw_fit504_val126,enet,all,504,rank_ic,0.030754446284797607,0.0015540172535956798,19.79028624916363,3.609857989962958e-87,0.027708628436396227,0.03380026413319899,2266,2266,0,5,dgtw
enet_all_dgtw_fit504_val126,enet,all,504,ew_spread_bp,22.69217936268003,2.9165779198265307,7.780412519899243,7.228843936750705e-15,16.97579168171528,28.40856704364478,2266,2266,0,5,dgtw
enet_all_dgtw_fit504_val126,enet,all,504,cap_spread_bp,0.7276294725075007,0.9307840131172552,0.7817382574831974,0.43436841315031205,-1.0966736705879767,2.5519326156029782,2266,2266,0,5,dgtw
ols_textcore_dgtw_fit504_val126,ols,textcore,504,rank_ic,0.03489248286051206,0.0013647058658060934,25.567767923311482,3.484161224476771e-144,0.032217708514041564,0.037567257206982556,2266,2266,0,5,dgtw
ols_textcore_dgtw_fit504_val126,ols,textcore,504,ew_spread_bp,17.038292538137643,2.7768117664743266,6.135919165947244,8.466820345464452e-10,11.595841484000916,22.480743592274372,2266,2266,0,5,dgtw
ols_textcore_dgtw_fit504_val126,ols,textcore,504,cap_spread_bp,2.1333798641536,2.0088259580303687,1.0620033336513408,0.28823417180227484,-1.8038466647950928,6.070606393102293,2266,2266,0,5,dgtw
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,rank_ic,0.03630434252482248,0.0014630261362922662,24.814554999562922,6.244265626068951e-136,0.03343686398924885,0.039171821060396114,2266,2266,0,5,dgtw
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,ew_spread_bp,16.589484607944673,2.752014814204042,6.028123294366352,1.6587449280991076e-09,11.195634687184063,21.983334528705285,2266,2266,0,5,dgtw
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,cap_spread_bp,0.733643384125149,2.0586189900712166,0.35637647746549206,0.72155864279539,-3.301175694304655,4.768462462554953,2266,2266,0,5,dgtw
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,rank_ic,0.03627256866596616,0.0014891625892997345,24.35769534273824,4.805054299454084e-131,0.03335386362381427,0.039191273708118056,2266,2266,0,5,dgtw
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,ew_spread_bp,19.6093061412848,2.8594138075512485,6.857806341110825,6.9925961854012955e-12,14.004958061587809,25.213654220981795,2266,2266,0,5,dgtw
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,cap_spread_bp,1.6589634417257966,2.080048576205083,0.7975599515817416,0.42512589931121225,-2.417856853729984,5.735783737181577,2266,2266,0,5,dgtw
enet_textcore_dgtw_fit504_val126,enet,textcore,504,rank_ic,0.0363320321549467,0.0014861388950761232,24.447265511535985,5.380927899260199e-132,0.033419253444573346,0.03924481086532006,2266,2266,0,5,dgtw
enet_textcore_dgtw_fit504_val126,enet,textcore,504,ew_spread_bp,19.481898238184193,2.857043880228796,6.818900603173114,9.17398440396001e-12,13.882195130685187,25.0816013456832,2266,2266,0,5,dgtw
enet_textcore_dgtw_fit504_val126,enet,textcore,504,cap_spread_bp,1.8627251082857683,2.0666966904679063,0.901305506936309,0.3674259066038674,-2.1879259719994524,5.913376188570989,2266,2266,0,5,dgtw
ols_textall_dgtw_fit504_val126,ols,textall,504,rank_ic,0.034137440166766786,0.0012850833567063622,26.564378091597284,1.752114073788371e-155,0.031618723070490476,0.036656157263043096,2266,2266,0,5,dgtw
ols_textall_dgtw_fit504_val126,ols,textall,504,ew_spread_bp,22.470345648680365,2.8378418773125054,7.918110529103984,2.411469576355902e-15,16.90827777532832,28.03241352203241,2266,2266,0,5,dgtw
ols_textall_dgtw_fit504_val126,ols,textall,504,cap_spread_bp,4.042983797272647,1.7199976520854243,2.3505751838502222,0.018744420443091752,0.6718503456917606,7.4141172488535325,2266,2266,0,5,dgtw
ridge_textall_dgtw_fit504_val126,ridge,textall,504,rank_ic,0.037179468626383105,0.0014640307710973926,25.395278132381407,2.843706398702707e-142,0.03431002104277381,0.0400489162099924,2266,2266,0,5,dgtw
ridge_textall_dgtw_fit504_val126,ridge,textall,504,ew_spread_bp,22.731944583316366,2.9672337692373554,7.66098876973855,1.8450699375905544e-14,16.916273261900116,28.547615904732616,2266,2266,0,5,dgtw
ridge_textall_dgtw_fit504_val126,ridge,textall,504,cap_spread_bp,2.196660875973752,1.4009347970922614,1.5679965124237585,0.1168819462680886,-0.5491208710160089,4.9424426229635126,2266,2266,0,5,dgtw
lasso_textall_dgtw_fit504_val126,lasso,textall,504,rank_ic,0.03570764223860067,0.0013906398577328309,25.677131314799986,2.1051759958874374e-145,0.03298203820197842,0.038433246275222925,2266,2266,0,5,dgtw
lasso_textall_dgtw_fit504_val126,lasso,textall,504,ew_spread_bp,23.051805204816613,2.8928073145779734,7.968662512933255,1.604008350389486e-15,17.382007054029756,28.72160335560347,2266,2266,0,5,dgtw
lasso_textall_dgtw_fit504_val126,lasso,textall,504,cap_spread_bp,2.4542352538831835,1.5713983081044778,1.5618161488563906,0.11833130635688122,-0.6256488353687684,5.534119343135135,2266,2266,0,5,dgtw
enet_textall_dgtw_fit504_val126,enet,textall,504,rank_ic,0.035707662263398464,0.0013913441835609966,25.664147437630078,2.9394067174501636e-145,0.03298067777351962,0.038434646753277305,2266,2266,0,5,dgtw
enet_textall_dgtw_fit504_val126,enet,textall,504,ew_spread_bp,23.15145721174011,2.891209363383745,8.007533976939206,1.1703141784955092e-15,17.48479098774299,28.818123435737228,2266,2266,0,5,dgtw
enet_textall_dgtw_fit504_val126,enet,textall,504,cap_spread_bp,2.498083879073195,1.581909515282154,1.5791572494761998,0.11429999296329757,-0.6024017976810412,5.5985695558274315,2266,2266,0,5,dgtw
ols_core_dgtw_fit252_val126,ols,core,252,rank_ic,0.03248150479193561,0.001598261410389375,20.3230238688065,8.046413920366342e-92,0.029348969989692244,0.03561403959417898,2266,2266,0,5,dgtw
ols_core_dgtw_fit252_val126,ols,core,252,ew_spread_bp,23.242990599339613,2.8346478077554944,8.19960438674167,2.4117941363434714e-16,17.687182987283425,28.798798211395802,2266,2266,0,5,dgtw
ols_core_dgtw_fit252_val126,ols,core,252,cap_spread_bp,-1.1991529351738013,0.907126721856877,-1.3219243863957069,0.18619333098762325,-2.9770886394271634,0.5787827690795608,2266,2266,0,5,dgtw
ridge_core_dgtw_fit252_val126,ridge,core,252,rank_ic,0.03284220135432337,0.0015759993984371904,20.838968204487077,1.9193091623460875e-96,0.029753299293729687,0.03593110341491705,2266,2266,0,5,dgtw
ridge_core_dgtw_fit252_val126,ridge,core,252,ew_spread_bp,24.74827454853175,2.7961391750767017,8.850873650755554,8.683682337905445e-19,19.26794246961988,30.22860662744362,2266,2266,0,5,dgtw
ridge_core_dgtw_fit252_val126,ridge,core,252,cap_spread_bp,-0.965747876200773,0.8338751566929326,-1.1581444397874074,0.24680509725338295,-2.600113150921615,0.668617398520069,2266,2266,0,5,dgtw
lasso_core_dgtw_fit252_val126,lasso,core,252,rank_ic,0.03338858140794482,0.0015980981747683674,20.892697291756964,6.239405894519051e-97,0.030256366541639622,0.03652079627425001,2266,2266,0,5,dgtw
lasso_core_dgtw_fit252_val126,lasso,core,252,ew_spread_bp,25.212704784669526,2.7768536812284927,9.079594274306636,1.0898032748186993e-19,19.770171579124213,30.65523799021484,2266,2266,0,5,dgtw
lasso_core_dgtw_fit252_val126,lasso,core,252,cap_spread_bp,-1.1407643065086712,0.8420140831522053,-1.354804307118059,0.17547991398482365,-2.791081583962508,0.5095529709451654,2266,2266,0,5,dgtw
enet_core_dgtw_fit252_val126,enet,core,252,rank_ic,0.03338685777321902,0.0015981581817038752,20.89083430879392,6.487613486578475e-97,0.030254525295481408,0.03651919025095664,2266,2266,0,5,dgtw
enet_core_dgtw_fit252_val126,enet,core,252,ew_spread_bp,25.223212077366366,2.777893579267759,9.079977816866224,1.0859698296947274e-19,19.778640709116498,30.667783445616234,2266,2266,0,5,dgtw
enet_core_dgtw_fit252_val126,enet,core,252,cap_spread_bp,-1.1337475814195197,0.8416965177836739,-1.346979056542689,0.17798697797224572,-2.7834424421882975,0.5159472793492583,2266,2266,0,5,dgtw
ols_all_dgtw_fit252_val126,ols,all,252,rank_ic,0.029323343295619662,0.001388050350529145,21.12556168041107,4.630860261882466e-99,0.026602814599854342,0.03204387199138498,2266,2266,0,5,dgtw
ols_all_dgtw_fit252_val126,ols,all,252,ew_spread_bp,23.585420100722338,2.7973953195629173,8.431207393457523,3.421168113587538e-17,18.102626023858104,29.068214177586572,2266,2266,0,5,dgtw
ols_all_dgtw_fit252_val126,ols,all,252,cap_spread_bp,0.08777030697572608,1.0742618869820961,0.08170289576436297,0.9348829755739329,-2.01774430147322,2.1932849154246723,2266,2266,0,5,dgtw
ridge_all_dgtw_fit252_val126,ridge,all,252,rank_ic,0.03138644803404145,0.0015049994552514172,20.85479029545442,1.3790137592714064e-96,0.02843670330499627,0.03433619276308662,2266,2266,0,5,dgtw
ridge_all_dgtw_fit252_val126,ridge,all,252,ew_spread_bp,22.061947827183342,2.865747679812708,7.698496271180862,1.3767675116174864e-14,16.44518558597121,27.678710068395475,2266,2266,0,5,dgtw
ridge_all_dgtw_fit252_val126,ridge,all,252,cap_spread_bp,0.22614102397501581,0.9798295530960925,0.23079628825283863,0.8174730649430912,-1.6942896110813022,2.1465716590313337,2266,2266,0,5,dgtw
lasso_all_dgtw_fit252_val126,lasso,all,252,rank_ic,0.03088788446458267,0.0014875299003252432,20.764546956554717,9.05773751418306e-96,0.027972379434018736,0.0338033894951466,2266,2266,0,5,dgtw
lasso_all_dgtw_fit252_val126,lasso,all,252,ew_spread_bp,23.4241097049919,2.8453013835196654,8.232558364701616,1.8325681162317965e-16,17.847421468131365,29.000797941852433,2266,2266,0,5,dgtw
lasso_all_dgtw_fit252_val126,lasso,all,252,cap_spread_bp,0.08516526088388741,1.027950962716319,0.08284953657598768,0.933971179995483,-1.9295816039133737,2.0999121256811484,2266,2266,0,5,dgtw
enet_all_dgtw_fit252_val126,enet,all,252,rank_ic,0.030914183805510722,0.0014894589382256093,20.75531121545301,1.0976927157792277e-95,0.027994897930137257,0.03383346968088419,2266,2266,0,5,dgtw
enet_all_dgtw_fit252_val126,enet,all,252,ew_spread_bp,23.705528315173527,2.8413371376006973,8.343088893418372,7.237471911465642e-17,18.136609857540034,29.27444677280702,2266,2266,0,5,dgtw
enet_all_dgtw_fit252_val126,enet,all,252,cap_spread_bp,0.15250497763673132,1.0168063084320758,0.1499842953097875,0.8807770056254828,-1.840398766143263,2.1454087214167257,2266,2266,0,5,dgtw
ols_textcore_dgtw_fit252_val126,ols,textcore,252,rank_ic,0.03390104719898962,0.001312310238565607,25.83310424830979,3.767569476484272e-147,0.03132896639485786,0.03647312800312138,2266,2266,0,5,dgtw
ols_textcore_dgtw_fit252_val126,ols,textcore,252,ew_spread_bp,18.835027902972737,2.572956483072718,7.320383390425346,2.472634959757266e-13,13.792125862361369,23.877929943584107,2266,2266,0,5,dgtw
ols_textcore_dgtw_fit252_val126,ols,textcore,252,cap_spread_bp,2.6715086949911995,1.7592348998250067,1.5185628111725944,0.12887257795866167,-0.7765283490117434,6.119545738994143,2266,2266,0,5,dgtw
ridge_textcore_dgtw_fit252_val126,ridge,textcore,252,rank_ic,0.035645700376259935,0.0014226812581790522,25.05529623823422,1.5285885675080426e-138,0.032857296348748864,0.038434104403771006,2266,2266,0,5,dgtw
ridge_textcore_dgtw_fit252_val126,ridge,textcore,252,ew_spread_bp,13.83657262230054,2.675881014160183,5.170847488763661,2.3303470203688564e-07,8.591942207632066,19.081203036969015,2266,2266,0,5,dgtw
ridge_textcore_dgtw_fit252_val126,ridge,textcore,252,cap_spread_bp,2.7720451490771545,1.9481804704966277,1.4228893016110096,0.1547682480652126,-1.0463184084805333,6.590408706634842,2266,2266,0,5,dgtw
lasso_textcore_dgtw_fit252_val126,lasso,textcore,252,rank_ic,0.03582844149359588,0.0014778228884509059,24.244069958310245,7.636508224276926e-130,0.032931961856703156,0.03872492113048861,2266,2266,0,5,dgtw
lasso_textcore_dgtw_fit252_val126,lasso,textcore,252,ew_spread_bp,18.939134683749675,2.826785825189967,6.699883137583272,2.0858628187593663e-11,13.398736274369002,24.47953309313035,2266,2266,0,5,dgtw
lasso_textcore_dgtw_fit252_val126,lasso,textcore,252,cap_spread_bp,1.3995894857526214,1.8354747120710744,0.7625218024242797,0.44574863574658696,-2.19787484444071,4.997053815945953,2266,2266,0,5,dgtw
enet_textcore_dgtw_fit252_val126,enet,textcore,252,rank_ic,0.035836283612225586,0.0014805376355892888,24.204912290501756,1.9749457515546274e-129,0.032934483168714494,0.03873808405573668,2266,2266,0,5,dgtw
enet_textcore_dgtw_fit252_val126,enet,textcore,252,ew_spread_bp,19.013758176661295,2.823638655852815,6.733778820193487,1.653124154346666e-11,13.479528105834689,24.5479882474879,2266,2266,0,5,dgtw
enet_textcore_dgtw_fit252_val126,enet,textcore,252,cap_spread_bp,1.4126494214289638,1.839656596834111,0.7678875632876324,0.44255398671455004,-2.193011252287416,5.018310095145344,2266,2266,0,5,dgtw
ols_textall_dgtw_fit252_val126,ols,textall,252,rank_ic,0.033032787033374506,0.001214359726646096,27.20181368712447,6.181829682213296e-163,0.030652685704872253,0.03541288836187676,2266,2266,0,5,dgtw
ols_textall_dgtw_fit252_val126,ols,textall,252,ew_spread_bp,23.442530838745412,2.684002000238368,8.73417040548534,2.4545085220070803e-18,18.181983583844747,28.703078093646077,2266,2266,0,5,dgtw
ols_textall_dgtw_fit252_val126,ols,textall,252,cap_spread_bp,2.5603098331296414,1.5315992483180523,1.671657802092344,0.09459181966802306,-0.44156953232235985,5.562189198581643,2266,2266,0,5,dgtw
ridge_textall_dgtw_fit252_val126,ridge,textall,252,rank_ic,0.0367916913874613,0.0014424797460435216,25.505863419139644,1.69706943826831e-143,0.033964483036787514,0.03961889973813509,2266,2266,0,5,dgtw
ridge_textall_dgtw_fit252_val126,ridge,textall,252,ew_spread_bp,22.389714052698558,2.8935690478859435,7.73775005267512,1.0119153087923656e-14,16.718422932062253,28.061005173334863,2266,2266,0,5,dgtw
ridge_textall_dgtw_fit252_val126,ridge,textall,252,cap_spread_bp,2.369341546877735,1.3869531806426323,1.7083067979121846,0.08757943060815525,-0.34903673542509983,5.087719829180569,2266,2266,0,5,dgtw
lasso_textall_dgtw_fit252_val126,lasso,textall,252,rank_ic,0.03450004381736211,0.001346237285131297,25.62701553314753,7.628723748743148e-145,0.03186146722385979,0.03713862041086443,2266,2266,0,5,dgtw
lasso_textall_dgtw_fit252_val126,lasso,textall,252,ew_spread_bp,22.841782544091856,2.821724309101554,8.094973158935131,5.727698040243592e-16,17.311304523951645,28.372260564232068,2266,2266,0,5,dgtw
lasso_textall_dgtw_fit252_val126,lasso,textall,252,cap_spread_bp,1.1335920558874484,1.3364130065551956,0.8482348273528492,0.3963072049698222,-1.485729305431626,3.752913417206523,2266,2266,0,5,dgtw
enet_textall_dgtw_fit252_val126,enet,textall,252,rank_ic,0.03463274596703616,0.001348852328595358,25.675713517951475,2.183344934587943e-145,0.03198904398252627,0.03727644795154605,2266,2266,0,5,dgtw
enet_textall_dgtw_fit252_val126,enet,textall,252,ew_spread_bp,23.016722043855534,2.820968628940775,8.159155620421739,3.3737474105214006e-16,17.48772512961428,28.54571895809679,2266,2266,0,5,dgtw
enet_textall_dgtw_fit252_val126,enet,textall,252,cap_spread_bp,1.158237491410242,1.33544615878988,0.8673037724409524,0.38577559025964214,-1.459188883110281,3.775663865930765,2266,2266,0,5,dgtw
nn3_core_dgtw_fit504_val126,nn3,core,504,rank_ic,0.031626218336599655,0.0015340459836379646,20.616212730206822,1.9633983508523397e-94,0.028619543458040922,0.03463289321515839,2266,2266,0,5,dgtw
nn3_core_dgtw_fit504_val126,nn3,core,504,ew_spread_bp,23.66728761054063,2.843534697317789,8.323192832099144,8.562497807137187e-17,18.094062015007758,29.2405132060735,2266,2266,0,5,dgtw
nn3_core_dgtw_fit504_val126,nn3,core,504,cap_spread_bp,-0.7140285926419846,1.0263832434763975,-0.6956744443951985,0.48663273332118995,-2.7257027841911294,1.29764559890716,2266,2266,0,5,dgtw
nn3_all_dgtw_fit504_val126,nn3,all,504,rank_ic,0.03144411584955104,0.0015439141511329629,20.36649241570625,3.315946312673651e-92,0.028418099718108707,0.03447013198099338,2266,2266,0,5,dgtw
nn3_all_dgtw_fit504_val126,nn3,all,504,ew_spread_bp,25.81425427960694,2.9168305857311716,8.850104084168466,8.74377110553795e-19,20.097371382568973,31.531137176644904,2266,2266,0,5,dgtw
nn3_all_dgtw_fit504_val126,nn3,all,504,cap_spread_bp,0.9648311091235775,1.1663495909342363,0.8272229155160554,0.4081107255077929,-1.3211720824905502,3.250834300737705,2266,2266,0,5,dgtw
nn3_textcore_dgtw_fit504_val126,nn3,textcore,504,rank_ic,0.03589658006407613,0.0014350611274759374,25.013972838364708,4.308140799384753e-138,0.03308391193860985,0.03870924818954241,2266,2266,0,5,dgtw
nn3_textcore_dgtw_fit504_val126,nn3,textcore,504,ew_spread_bp,20.60233057433277,2.952461071932056,6.978019378541999,2.993703746381495e-12,14.815613207589417,26.38904794107612,2266,2266,0,5,dgtw
nn3_textcore_dgtw_fit504_val126,nn3,textcore,504,cap_spread_bp,3.214668940150667,1.9462801987333624,1.651698939465536,0.09859593898880993,-0.5999701531901822,7.029308033491517,2266,2266,0,5,dgtw
nn3_textall_dgtw_fit504_val126,nn3,textall,504,rank_ic,0.036285957316376224,0.0014900553589540485,24.35208671834,5.509618022812944e-131,0.033365502477855385,0.03920641215489706,2266,2266,0,5,dgtw
nn3_textall_dgtw_fit504_val126,nn3,textall,504,ew_spread_bp,24.749210438821393,3.001354346882494,8.246014158417646,1.6376527595470992e-16,18.86666401408897,30.631756863553818,2266,2266,0,5,dgtw
nn3_textall_dgtw_fit504_val126,nn3,textall,504,cap_spread_bp,3.5096047692582393,1.9559132441586347,1.7943560532348397,0.07275635660811884,-0.32391474617758176,7.34312428469406,2266,2266,0,5,dgtw
nn3_core_dgtw_fit252_val126,nn3,core,252,rank_ic,0.032096329610311,0.0015353217551017757,20.905278977293822,4.793885126960688e-97,0.0290871542656307,0.03510550495499131,2266,2266,0,5,dgtw
nn3_core_dgtw_fit252_val126,nn3,core,252,ew_spread_bp,23.94364673339665,2.8953799293893807,8.26960444477704,1.3440418618767541e-16,18.26880635023334,29.61848711655996,2266,2266,0,5,dgtw
nn3_core_dgtw_fit252_val126,nn3,core,252,cap_spread_bp,-0.24140599716383904,1.0434939417201727,-0.23134393743186232,0.8170476151973465,-2.2866165410211154,1.8038045466934376,2266,2266,0,5,dgtw
nn3_all_dgtw_fit252_val126,nn3,all,252,rank_ic,0.027091833934981605,0.0013377955647381804,20.25110162499585,3.4738403281119933e-91,0.024469802809417348,0.029713865060545862,2266,2266,0,5,dgtw
nn3_all_dgtw_fit252_val126,nn3,all,252,ew_spread_bp,23.907179321795294,2.6905501269583034,8.885610077379463,6.357094908300261e-19,18.63379797435735,29.180560669233238,2266,2266,0,5,dgtw
nn3_all_dgtw_fit252_val126,nn3,all,252,cap_spread_bp,1.3065419601929982,1.108066681986279,1.1791185326960105,0.2383509799296435,-0.8652288289689061,3.4783127493549024,2266,2266,0,5,dgtw
nn3_textcore_dgtw_fit252_val126,nn3,textcore,252,rank_ic,0.031249655503997605,0.0012608270932672396,24.78504441320255,1.2996840480628185e-135,0.028778479810461492,0.03372083119753372,2266,2266,0,5,dgtw
nn3_textcore_dgtw_fit252_val126,nn3,textcore,252,ew_spread_bp,15.25031729246503,2.6637261580604146,5.725182089877253,1.033228583932837e-08,10.02950995798937,20.471124626940693,2266,2266,0,5,dgtw
nn3_textcore_dgtw_fit252_val126,nn3,textcore,252,cap_spread_bp,4.111035940395335,1.623649731971456,2.5319721732122997,0.011342299207566152,0.9287409422231696,7.2933309385675,2266,2266,0,5,dgtw
nn3_textall_dgtw_fit252_val126,nn3,textall,252,rank_ic,0.032582654357174515,0.0011890526918323788,27.402195530093213,2.582191746995647e-165,0.03025215390546265,0.03491315480888638,2266,2266,0,5,dgtw
nn3_textall_dgtw_fit252_val126,nn3,textall,252,ew_spread_bp,22.46524506583416,2.7373369605013798,8.206971005030871,2.268383188303746e-16,17.100163209701115,27.830326921967206,2266,2266,0,5,dgtw
nn3_textall_dgtw_fit252_val126,nn3,textall,252,cap_spread_bp,4.155431926204744,1.7850012488527147,2.32797143916599,0.019913620290588376,0.656893766094405,7.653970086315083,2266,2266,0,5,dgtw
