model_id,estimator,feature_set,fit_days,metric,mean,se,t,p,ci_low,ci_high,n,calendar_days,missing_days,hac_lags,target,subgroup,stock_days
ols_characteristics_all_dgtw_fit504_val126,ols,characteristics_all,504,cap_spread_bp,9.141705427770553,3.5428371279452024,2.5803346576851016,0.009870461018656337,2.197872253906633,16.085538601634475,2266,2266,0,5,dgtw,size_tercile_2,890813
ridge_characteristics_all_dgtw_fit504_val126,ridge,characteristics_all,504,rank_ic,0.02966757349243723,0.002261362972260895,13.119332834381646,2.5517142683547063e-39,0.025235383510833424,0.034099763474041034,2266,2266,0,5,dgtw,size_tercile_2,890813
ridge_characteristics_all_dgtw_fit504_val126,ridge,characteristics_all,504,ew_spread_bp,13.307590470138729,3.4697648969625607,3.8353003345524135,0.00012541095216250916,6.506976237270779,20.108204703006678,2266,2266,0,5,dgtw,size_tercile_2,890813
ridge_characteristics_all_dgtw_fit504_val126,ridge,characteristics_all,504,cap_spread_bp,12.487037771158349,3.5673810240212123,3.5003375549390428,0.0004646693492646753,5.495099444945155,19.478976097371543,2266,2266,0,5,dgtw,size_tercile_2,890813
lasso_characteristics_all_dgtw_fit504_val126,lasso,characteristics_all,504,rank_ic,0.029542776218154862,0.0023455639360593266,12.595169871083673,2.2447615283780552e-36,0.02494555538004257,0.03413999705626715,2266,2266,0,5,dgtw,size_tercile_2,890813
lasso_characteristics_all_dgtw_fit504_val126,lasso,characteristics_all,504,ew_spread_bp,8.57474553323196,3.525295943938014,2.432347714800177,0.01500129826505961,1.6652924482683193,15.4841986181956,2266,2266,0,5,dgtw,size_tercile_2,890813
lasso_characteristics_all_dgtw_fit504_val126,lasso,characteristics_all,504,cap_spread_bp,8.267797334067456,3.6388137177719257,2.272113379612599,0.023079663201705642,1.1358535007841848,15.399741167350728,2266,2266,0,5,dgtw,size_tercile_2,890813
enet_characteristics_all_dgtw_fit504_val126,enet,characteristics_all,504,rank_ic,0.029665980628958276,0.0023459942374760663,12.645376597716782,1.1865463674823482e-36,0.02506791641556668,0.03426404484234987,2266,2266,0,5,dgtw,size_tercile_2,890813
enet_characteristics_all_dgtw_fit504_val126,enet,characteristics_all,504,ew_spread_bp,8.525325291533903,3.5354442365298935,2.4113872886032772,0.01589196300578548,1.5959819185856041,15.454668664482202,2266,2266,0,5,dgtw,size_tercile_2,890813
enet_characteristics_all_dgtw_fit504_val126,enet,characteristics_all,504,cap_spread_bp,8.3572453841968,3.6502357879100464,2.2895083687132893,0.022049832228577728,1.2029147048139208,15.511576063579678,2266,2266,0,5,dgtw,size_tercile_2,890813
ols_characteristics_textcore_dgtw_fit504_val126,ols,characteristics_textcore,504,rank_ic,0.023075154173461097,0.0019711881096434736,11.70621619548764,1.1844859878515721e-31,0.019211696471806296,0.026938611875115898,2266,2266,0,5,dgtw,size_tercile_2,890813
ols_characteristics_textcore_dgtw_fit504_val126,ols,characteristics_textcore,504,ew_spread_bp,6.2623386351075805,2.9916923015943984,2.0932428885718353,0.03632747796827933,0.3987294711568188,12.125947799058341,2266,2266,0,5,dgtw,size_tercile_2,890813
ols_characteristics_textcore_dgtw_fit504_val126,ols,characteristics_textcore,504,cap_spread_bp,4.472650846395589,3.1814234672053945,1.4058646679702862,0.1597643147239045,-1.7628245688975301,10.708126261688708,2266,2266,0,5,dgtw,size_tercile_2,890813
ridge_characteristics_textcore_dgtw_fit504_val126,ridge,characteristics_textcore,504,rank_ic,0.025976557294111035,0.002120945335070714,12.247631687897771,1.7297370254664015e-34,0.021819580824194197,0.030133533764027873,2266,2266,0,5,dgtw,size_tercile_2,890813
ridge_characteristics_textcore_dgtw_fit504_val126,ridge,characteristics_textcore,504,ew_spread_bp,10.7150551461104,3.1652158881024066,3.385252546717827,0.0007111279478669299,4.5113460021357215,16.91876429008508,2266,2266,0,5,dgtw,size_tercile_2,890813
ridge_characteristics_textcore_dgtw_fit504_val126,ridge,characteristics_textcore,504,cap_spread_bp,9.661045167885579,3.274893716232982,2.9500331934431165,0.0031773979075266057,3.2423714308723985,16.07971890489876,2266,2266,0,5,dgtw,size_tercile_2,890813
lasso_characteristics_textcore_dgtw_fit504_val126,lasso,characteristics_textcore,504,rank_ic,0.02791696779002264,0.002321410448593952,12.02586462335068,2.5985356316108136e-33,0.023367086917443523,0.03246684866260176,2266,2266,0,5,dgtw,size_tercile_2,890813
lasso_characteristics_textcore_dgtw_fit504_val126,lasso,characteristics_textcore,504,ew_spread_bp,9.107811430917272,3.3522420560001844,2.716931319030254,0.006589027921442531,2.537537733696407,15.678085128138136,2266,2266,0,5,dgtw,size_tercile_2,890813
lasso_characteristics_textcore_dgtw_fit504_val126,lasso,characteristics_textcore,504,cap_spread_bp,8.480125824200131,3.5047615511234,2.4196013624612926,0.015537529730349704,1.6109194095975319,15.349332238802731,2266,2266,0,5,dgtw,size_tercile_2,890813
enet_characteristics_textcore_dgtw_fit504_val126,enet,characteristics_textcore,504,rank_ic,0.028173642062011256,0.0023298330194350928,12.092558491098401,1.1562888754814083e-33,0.023607253253926267,0.03274003087009625,2266,2266,0,5,dgtw,size_tercile_2,890813
enet_characteristics_textcore_dgtw_fit504_val126,enet,characteristics_textcore,504,ew_spread_bp,9.069494163642023,3.375045044248848,2.6872216651142606,0.007204912149665561,2.4545274307138873,15.684460896570158,2266,2266,0,5,dgtw,size_tercile_2,890813
enet_characteristics_textcore_dgtw_fit504_val126,enet,characteristics_textcore,504,cap_spread_bp,8.773063307623126,3.5259280088303537,2.4881572413423694,0.01284069460048348,1.8623713982346066,15.683755217011644,2266,2266,0,5,dgtw,size_tercile_2,890813
ols_characteristics_textall_dgtw_fit504_val126,ols,characteristics_textall,504,rank_ic,0.02286472062246162,0.0019367588977742295,11.805661845022792,3.6490833409422737e-32,0.019068742936086635,0.026660698308836602,2266,2266,0,5,dgtw,size_tercile_2,890813
ols_characteristics_textall_dgtw_fit504_val126,ols,characteristics_textall,504,ew_spread_bp,7.72481314618869,3.134216967512968,2.464670833659102,0.013713917196914843,1.5818607701289285,13.867765522248451,2266,2266,0,5,dgtw,size_tercile_2,890813
ols_characteristics_textall_dgtw_fit504_val126,ols,characteristics_textall,504,cap_spread_bp,5.487921169687689,3.2296496955128045,1.6992310891526319,0.08927565078248557,-0.8420759161981595,11.817918255573538,2266,2266,0,5,dgtw,size_tercile_2,890813
ridge_characteristics_textall_dgtw_fit504_val126,ridge,characteristics_textall,504,rank_ic,0.026177708705779523,0.002078988478187985,12.59156026136115,2.3498219217218474e-36,0.02210296616425734,0.030252451247301707,2266,2266,0,5,dgtw,size_tercile_2,890813
ridge_characteristics_textall_dgtw_fit504_val126,ridge,characteristics_textall,504,ew_spread_bp,11.177086548107418,3.328445297203664,3.3580502457101082,0.0007849434345530744,4.65345364107652,17.700719455138316,2266,2266,0,5,dgtw,size_tercile_2,890813
ridge_characteristics_textall_dgtw_fit504_val126,ridge,characteristics_textall,504,cap_spread_bp,11.495436474896387,3.4122983097834867,3.368825182117733,0.0007548929159329746,4.8074546832138525,18.183418266578922,2266,2266,0,5,dgtw,size_tercile_2,890813
lasso_characteristics_textall_dgtw_fit504_val126,lasso,characteristics_textall,504,rank_ic,0.028523351098908377,0.0023264947857789056,12.26022567222682,1.4808690422224386e-34,0.023963505108561493,0.03308319708925526,2266,2266,0,5,dgtw,size_tercile_2,890813
lasso_characteristics_textall_dgtw_fit504_val126,lasso,characteristics_textall,504,ew_spread_bp,8.278778834818707,3.5075475618831446,2.3602755739608465,0.01826136400190864,1.4041119394664676,15.153445730170947,2266,2266,0,5,dgtw,size_tercile_2,890813
lasso_characteristics_textall_dgtw_fit504_val126,lasso,characteristics_textall,504,cap_spread_bp,8.507508748140197,3.620447624553659,2.3498499717114485,0.018780979296470275,1.4115617961014335,15.603455700178959,2266,2266,0,5,dgtw,size_tercile_2,890813
enet_characteristics_textall_dgtw_fit504_val126,enet,characteristics_textall,504,rank_ic,0.028493678319595667,0.002334145317624757,12.207328354599207,2.8406447054803614e-34,0.023918837562368338,0.033068519076823,2266,2266,0,5,dgtw,size_tercile_2,890813
enet_characteristics_textall_dgtw_fit504_val126,enet,characteristics_textall,504,ew_spread_bp,8.514963497116948,3.510163510711474,2.4258025220571713,0.01527457926121356,1.635169436275783,15.394757557958114,2266,2266,0,5,dgtw,size_tercile_2,890813
enet_characteristics_textall_dgtw_fit504_val126,enet,characteristics_textall,504,cap_spread_bp,8.773349389148734,3.6674271198931088,2.3922355107098743,0.016746092961752466,1.5853243182327823,15.961374460064686,2266,2266,0,5,dgtw,size_tercile_2,890813
ols_core_dgtw_fit504_val126,ols,core,504,rank_ic,0.007421034149100819,0.0018860861306014994,3.934621027478818,8.332807179667214e-05,0.003724373261381372,0.011117695036820266,2266,2266,0,5,dgtw,size_tercile_3,965160
ols_core_dgtw_fit504_val126,ols,core,504,ew_spread_bp,1.5173460821358797,1.750441082420086,0.8668364204741248,0.3860316436603135,-1.913455396466797,4.9481475607385565,2266,2266,0,5,dgtw,size_tercile_3,965160
ols_core_dgtw_fit504_val126,ols,core,504,cap_spread_bp,-1.079034655507892,0.9092847143863745,-1.1866851366088038,0.2353518399716149,-2.8611999473979752,0.7031306363821914,2266,2266,0,5,dgtw,size_tercile_3,965160
ridge_core_dgtw_fit504_val126,ridge,core,504,rank_ic,0.0073969288068793685,0.0018890121549685356,3.9157655960146935,9.011777399616895e-05,0.0036945330167826433,0.011099324596976094,2266,2266,0,5,dgtw,size_tercile_3,965160
ridge_core_dgtw_fit504_val126,ridge,core,504,ew_spread_bp,1.459681239104691,1.7205291452661808,0.8483908820265091,0.39622031890024323,-1.9124939199685063,4.831856398177888,2266,2266,0,5,dgtw,size_tercile_3,965160
ridge_core_dgtw_fit504_val126,ridge,core,504,cap_spread_bp,-0.6424568897204332,0.8698005222407734,-0.7386255506783794,0.46013440472176736,-2.3472345870464792,1.062320807605613,2266,2266,0,5,dgtw,size_tercile_3,965160
lasso_core_dgtw_fit504_val126,lasso,core,504,rank_ic,0.007297955713885843,0.0019034888903950902,3.833989129493197,0.00012608171570792793,0.003567186043739356,0.01102872538403233,2266,2266,0,5,dgtw,size_tercile_3,965160
lasso_core_dgtw_fit504_val126,lasso,core,504,ew_spread_bp,1.1863613682513598,1.7366576595146512,0.6831290909590758,0.49452527451334805,-2.2174250978729804,4.5901478343757,2266,2266,0,5,dgtw,size_tercile_3,965160
lasso_core_dgtw_fit504_val126,lasso,core,504,cap_spread_bp,-1.1226700203323197,0.8477574316661964,-1.3242821335412012,0.18540936193515756,-2.7842440540242404,0.5389040133596013,2266,2266,0,5,dgtw,size_tercile_3,965160
enet_core_dgtw_fit504_val126,enet,core,504,rank_ic,0.007295819099940081,0.0019036148777212267,3.8326129856022857,0.00012678933561344354,0.0035648024991718577,0.011026835700708304,2266,2266,0,5,dgtw,size_tercile_3,965160
enet_core_dgtw_fit504_val126,enet,core,504,ew_spread_bp,1.1705966790320441,1.7369341182958706,0.6739442024321177,0.500346788379454,-2.233731636346696,4.574924994410784,2266,2266,0,5,dgtw,size_tercile_3,965160
enet_core_dgtw_fit504_val126,enet,core,504,cap_spread_bp,-1.1241969012243624,0.847774469204631,-1.3260565658211751,0.1848209615446761,-2.785804327878,0.5374105254292754,2266,2266,0,5,dgtw,size_tercile_3,965160
ols_all_dgtw_fit504_val126,ols,all,504,rank_ic,0.0062639926298545786,0.0017044975175026574,3.6749790278558225,0.00023786895311784855,0.0029232388838114397,0.009604746375897717,2266,2266,0,5,dgtw,size_tercile_3,965160
ols_all_dgtw_fit504_val126,ols,all,504,ew_spread_bp,2.324972554633691,1.6156642952811109,1.439019579391749,0.15014497545034894,-0.8416712752245736,5.491616384491955,2266,2266,0,5,dgtw,size_tercile_3,965160
ols_all_dgtw_fit504_val126,ols,all,504,cap_spread_bp,0.16792246390619464,1.010872196860819,0.16611641355619844,0.8680653374662624,-1.813350634913894,2.149195562726283,2266,2266,0,5,dgtw,size_tercile_3,965160
ridge_all_dgtw_fit504_val126,ridge,all,504,rank_ic,0.006596892140097765,0.0017349704642266165,3.8023080370065014,0.00014335433298546822,0.0031964125159728582,0.009997371764222673,2266,2266,0,5,dgtw,size_tercile_3,965160
ridge_all_dgtw_fit504_val126,ridge,all,504,ew_spread_bp,1.6267306324484194,1.6647328519393045,0.9771721814424368,0.32848391764812956,-1.6360858012332675,4.889547066130106,2266,2266,0,5,dgtw,size_tercile_3,965160
ridge_all_dgtw_fit504_val126,ridge,all,504,cap_spread_bp,-0.22419004032462733,0.9535237047739773,-0.23511742728804966,0.8141175927761091,-2.093062160086826,1.6446820794375714,2266,2266,0,5,dgtw,size_tercile_3,965160
lasso_all_dgtw_fit504_val126,lasso,all,504,rank_ic,0.006768517587686869,0.0017463187222226796,3.875877582685499,0.00010624109094787041,0.00334579578660241,0.010191239388771327,2266,2266,0,5,dgtw,size_tercile_3,965160
lasso_all_dgtw_fit504_val126,lasso,all,504,ew_spread_bp,2.084354479205259,1.658114562710746,1.2570630076354194,0.20873082098765727,-1.1654903459491845,5.334199304359702,2266,2266,0,5,dgtw,size_tercile_3,965160
lasso_all_dgtw_fit504_val126,lasso,all,504,cap_spread_bp,0.2074839238937269,0.94459381653153,0.21965412038752344,0.8261405385896577,-1.6438859365273073,2.058853784314761,2266,2266,0,5,dgtw,size_tercile_3,965160
enet_all_dgtw_fit504_val126,enet,all,504,rank_ic,0.006884157977714473,0.0017486533493728431,3.936834010116119,8.256367438505214e-05,0.003456860391498364,0.010311455563930582,2266,2266,0,5,dgtw,size_tercile_3,965160
enet_all_dgtw_fit504_val126,enet,all,504,ew_spread_bp,2.287265019950825,1.6595964648749526,1.378205526680949,0.16813984139740468,-0.965484280074075,5.540014319975725,2266,2266,0,5,dgtw,size_tercile_3,965160
enet_all_dgtw_fit504_val126,enet,all,504,cap_spread_bp,0.3788571944752196,0.9236334020975826,0.41018134859006866,0.6816729218161693,-1.4314310085542443,2.1891453975046833,2266,2266,0,5,dgtw,size_tercile_3,965160
ols_textcore_dgtw_fit504_val126,ols,textcore,504,rank_ic,0.006538542465094758,0.0015193728640215118,4.303448231784521,1.68160154196267e-05,0.003560626372525122,0.009516458557664394,2266,2266,0,5,dgtw,size_tercile_3,965160
ols_textcore_dgtw_fit504_val126,ols,textcore,504,ew_spread_bp,2.586091359736465,1.5165408822575543,1.7052566073172757,0.08814657665942248,-0.38627415057093994,5.55845687004387,2266,2266,0,5,dgtw,size_tercile_3,965160
ols_textcore_dgtw_fit504_val126,ols,textcore,504,cap_spread_bp,2.9768531879419244,1.2980002865885916,2.2934148926620805,0.021824130037934195,0.43281937430561657,5.520887001578233,2266,2266,0,5,dgtw,size_tercile_3,965160
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,rank_ic,0.006807168102201876,0.0016264066878393035,4.1854034129958375,2.8466009282309843e-05,0.003619469569821763,0.00999486663458199,2266,2266,0,5,dgtw,size_tercile_3,965160
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,ew_spread_bp,1.5154763468940566,1.5996652675781182,0.9473709141591085,0.34344980687680504,-1.6198099648786837,4.650762658666797,2266,2266,0,5,dgtw,size_tercile_3,965160
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,cap_spread_bp,1.068002012294679,1.2070497477153148,0.8848036415368767,0.37626254509326673,-1.2977720207754966,3.4337760453648545,2266,2266,0,5,dgtw,size_tercile_3,965160
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,rank_ic,0.007634444391373985,0.0016929632076614768,4.509515834026654,6.497574515239709e-06,0.004316297477206086,0.010952591305541885,2266,2266,0,5,dgtw,size_tercile_3,965160
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,ew_spread_bp,3.3791833747826274,1.6863985210146282,2.003786965342883,0.04509288570837656,0.07390301001234256,6.684463739552912,2266,2266,0,5,dgtw,size_tercile_3,965160
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,cap_spread_bp,2.430855023250441,1.107275004083763,2.195348955124207,0.028138575714817673,0.26063589426482414,4.601074152236057,2266,2266,0,5,dgtw,size_tercile_3,965160
enet_textcore_dgtw_fit504_val126,enet,textcore,504,rank_ic,0.007699142438787683,0.0016894121009246484,4.557290926573683,5.18176278508275e-06,0.004387955565929226,0.01101032931164614,2266,2266,0,5,dgtw,size_tercile_3,965160
enet_textcore_dgtw_fit504_val126,enet,textcore,504,ew_spread_bp,3.4940884740391067,1.6834192621544344,2.0755901709045337,0.037931871282273044,0.1946473493354235,6.79352959874279,2266,2266,0,5,dgtw,size_tercile_3,965160
enet_textcore_dgtw_fit504_val126,enet,textcore,504,cap_spread_bp,2.4511382268454,1.1098520015041242,2.2085271040855003,0.027207550549878796,0.2758682757276225,4.626408177963178,2266,2266,0,5,dgtw,size_tercile_3,965160
ols_textall_dgtw_fit504_val126,ols,textall,504,rank_ic,0.00618564594038093,0.001426969686617509,4.334812433923101,1.4588445672753793e-05,0.003388836747580205,0.008982455133181655,2266,2266,0,5,dgtw,size_tercile_3,965160
ols_textall_dgtw_fit504_val126,ols,textall,504,ew_spread_bp,2.902842344677768,1.4224590240425272,2.040721240903022,0.041278542839032116,0.11487388807041965,5.6908108012851155,2266,2266,0,5,dgtw,size_tercile_3,965160
ols_textall_dgtw_fit504_val126,ols,textall,504,cap_spread_bp,2.2192999185818687,1.172989134411143,1.8920038161274089,0.05849047235637204,-0.07971653912078391,4.518316376284521,2266,2266,0,5,dgtw,size_tercile_3,965160
ridge_textall_dgtw_fit504_val126,ridge,textall,504,rank_ic,0.007400783955783306,0.0016490248668248185,4.487975957593316,7.190304096096682e-06,0.004168754607195703,0.010632813304370908,2266,2266,0,5,dgtw,size_tercile_3,965160
ridge_textall_dgtw_fit504_val126,ridge,textall,504,ew_spread_bp,1.5699222413620206,1.655527404095612,0.948291304316792,0.34298117647471027,-1.6748518460844672,4.814696328808509,2266,2266,0,5,dgtw,size_tercile_3,965160
ridge_textall_dgtw_fit504_val126,ridge,textall,504,cap_spread_bp,0.7911442898817352,1.0561635750455522,0.749073636484399,0.453812823995123,-1.278898278990614,2.8611868587540843,2266,2266,0,5,dgtw,size_tercile_3,965160
